rank	username	minecraft:used/minecraft:spruce_fence_gate
248	Bazongoman	2
248	jedi_george	2
248	dedgt	2
248	The_Fulgurator	2
248	Kynigito	2
248	Moofyman	2
248	FungalCat	2
248	TTNG	2
248	_naturell	2
248	AuroraSkies	2
248	Inbefour	2
248	NoChumpChange	2
248	The_slideV3	2
248	EfficientC52	2
248	Factoroni	2
248	Lord_Doob	2
248	IAmTheWalrus910	2
248	YungMaki	2
248	AssFullaCum	2
248	Segotep999	2
248	Spenduh	2
248	a_smol_bean	2
248	ssniffles	2
248	bitsplease	2
248	mountaingirl311	2
248	UrbanPlanner1978	2
248	WYFYoyo	2
295	HBA00_	1
295	soundad	1
295	6king6colt6	1
295	Sabby65	1
295	HollieDaNugget	1
295	AlazelTheReal	1
