rank	username	minecraft:used/minecraft:spruce_fence_gate
113	Jackattack53	25
113	Meatlaugh	25
113	MAns_44	25
116	RatatJuice	24
116	YairZaki	24
116	Felenov	24
116	MightyWertu	24
116	Skippeh	24
121	lordpipe	23
122	Bumpy419	22
122	CalebDHawk	22
124	Hisiste	21
124	iSammael	21
126	tuckerdoodle	20
127	Jovaphobic	19
127	CarryLine	19
127	DemTechAlpha	19
127	Groundler	19
127	07shiny	19
132	4774	18
132	PartyPhoenix	18
132	wwwwinnebagoooo	18
132	LeeMcGee30	18
136	Avocadogerms	16
136	ceAndyX	16
136	SammiWolfGirl	16
136	_3Stump_	16
140	HellsSponge	15
140	Quotary	15
140	diggydog67	15
143	Crowman1	14
143	StinkyDiplomat	14
145	ewpunk	13
145	Slapface522	13
147	ColeSnyder	12
147	MoistMicrowave	12
147	Saucepeh	12
147	CrookedKaptain	12
147	JETrotter	12
147	PigDab	12
147	MakeHistory157	12
147	Hermanni__	12
155	Sleek_Storm_721	11
155	IgnoredBee	11
155	lunathelemon	11
155	ROY4LE	11
155	ARandomHedge	11
155	Chromary	11
155	Jimi7hits	11
155	freya__b	11
155	SpacesickPrism	11
164	Tiberonus	10
164	xxPipperDipperxx	10
164	groofles	10
164	Akoot_	10
164	AvaRosey	10
164	2blox_	10
170	Eczbox	9
170	Mr_Sun15	9
170	Joestra	9
170	Cavetorch	9
170	Njensen7	9
170	Eczbek	9
170	00000000-0000-0000-0009-01ff0c3e5e4f	9
177	Froste131	8
177	EMC_	8
177	hm947	8
177	Alteriity	8
177	H72l9w	8
177	shadowthemonkey	8
177	whoaluv	8
177	_Boipl_	8
177	rotten_mango	8
177	Lutres_	8
177	FishisTTV	8
188	jessewegottacook	7
188	IWorkAtIkea	7
188	orxngejuice	7
188	imcombxt	7
188	Rumpletaezer	7
188	hanaryheatwave	7
188	oscminus	7
188	ApophisNova	7
188	claivin	7
188	Fizznut909	7
188	MyNamaSheff	7
188	TechnoNinja64	7
188	Jordan_R	7
201	CLG_Kata	6
201	KarlKaek	6
201	DinoDoctor_	6
201	jacxhadow	6
201	John6970	6
201	SlayerCrypto	6
201	CrateOfBoxes	6
201	Mattesco	6
201	ReflexCode	6
201	Typadopoulos	6
201	Luigipunch989	6
201	VentiHilton	6
201	The_SlideV5	6
214	squigglybones	5
214	JohnnyMines	5
214	gilesmcriles	5
214	Guillemet	5
214	excelsionprime	5
214	Masssonnn	5
214	xFaiithyX	5
214	Studyhallsaver	5
214	Shavrin	5
214	_Bguette_	5
214	fluddd	5
214	sleepdrifter_	5
226	k_ce	4
226	xyct	4
226	q_wq	4
226	Tolhart	4
226	Ryker	4
226	corvidpartyfor6	4
226	G1ldor	4
226	potato292	4
226	Kkanot	4
226	Laykon	4
226	SeverianOfUrth	4
226	Donutt	4
226	Rebytre	4
226	selectrix	4
226	seramalen	4
226	Waffleman258	4
226	Hail_the_wombat	4
226	natajimi	4
226	Quincannon	4
226	FlashMigma	4
226	Druid95	4
226	Smiguli_	4
226	al626win52	4
226	krutas2000	4
226	TheOnlyRake	4
226	Wolverine4302	4
252	rats_life	3
252	SaltineDream	3
252	heysushii	3
252	RoskobiOne	3
252	AuroraValkyrie	3
252	T045RTY	3
252	Stynxy	3
252	Malorn_Aetherius	3
252	Secret_Canary	3
252	SteveCraftBlocks	3
252	set67	3
252	TakeThis2UrGrave	3
252	SuperPooch06	3
252	ItsAki_	3
252	epiksk8erduck	3
252	HeraclesOGU	3
252	thgrocks	3
252	Toasty_Tom	3
252	lillips	3
252	KermitTheKripple	3
252	Nycteus_	3
252	OG_Songsee	3
252	Ze_BaronKrigler	3
252	daybreakus	3
252	Nicserso	3
252	skrongus	3
252	trexgb	3
252	MelodyGaysharks	3
252	_Dri_	3
281	Groovy_MoonBird	2
281	Bandito_Roamer	2
281	PhantomsGhost_	2
281	ECstardust	2
281	DepressedCubic	2
281	Ryan_GEMS	2
281	TooManyDuck	2
281	Hpdinosaur	2
281	Natty	2
281	_AceOfSpace_	2
281	MrKrabOnCoke	2
281	Alphanzt99	2
281	FirsTimeGamingTV	2
281	roxycherry	2
281	UncreativeArtist	2
281	FalconOW	2
281	purpolepickle	2
281	Zaridey	2
281	_Gabae	2
281	BlueZabu	2
