rank	username	minecraft:used/minecraft:spruce_fence_gate
113	RatatJuice	24
113	Felenov	24
113	MightyWertu	24
113	Skippeh	24
117	Jackattack53	23
117	lordpipe	23
119	Bumpy419	22
119	CalebDHawk	22
121	Hisiste	21
121	iSammael	21
123	tuckerdoodle	20
124	Jovaphobic	19
124	CarryLine	19
124	DemTechAlpha	19
124	Groundler	19
124	07shiny	19
129	4774	18
129	PartyPhoenix	18
131	LeeMcGee30	17
132	GooseWithin	16
132	ceAndyX	16
132	SammiWolfGirl	16
132	_3Stump_	16
136	HellsSponge	15
136	Quotary	15
136	diggydog67	15
139	Crowman1	14
139	Avocadogerms	14
139	StinkyDiplomat	14
142	ewpunk	13
142	wwwwinnebagoooo	13
142	Slapface522	13
145	ColeSnyder	12
145	MoistMicrowave	12
145	CrookedKaptain	12
145	JETrotter	12
145	PigDab	12
145	SaintJosie	12
145	MakeHistory157	12
145	Hermanni__	12
153	Sleek_Storm_721	11
153	IgnoredBee	11
153	ROY4LE	11
153	ARandomHedge	11
153	Chromary	11
153	Jimi7hits	11
153	freya__b	11
160	Tiberonus	10
160	xxPipperDipperxx	10
160	groofles	10
160	Akoot_	10
160	AvaRosey	10
160	2blox_	10
166	Eczbox	9
166	Mr_Sun15	9
166	Joestra	9
166	Cavetorch	9
166	Njensen7	9
166	Eczbek	9
166	00000000-0000-0000-0009-01ff0c3e5e4f	9
173	Froste131	8
173	EMC_	8
173	hm947	8
173	H72l9w	8
173	shadowthemonkey	8
173	whoaluv	8
173	_Boipl_	8
173	rotten_mango	8
173	Lutres_	8
173	FishisTTV	8
183	jessewegottacook	7
183	IWorkAtIkea	7
183	orxngejuice	7
183	imcombxt	7
183	Rumpletaezer	7
183	oscminus	7
183	ApophisNova	7
183	claivin	7
183	SvenskaHugo	7
183	Fizznut909	7
183	MyNamaSheff	7
183	TechnoNinja64	7
183	Jordan_R	7
196	CLG_Kata	6
196	KarlKaek	6
196	DinoDoctor_	6
196	jacxhadow	6
196	John6970	6
196	SlayerCrypto	6
196	CrateOfBoxes	6
196	ReflexCode	6
196	Typadopoulos	6
196	Luigipunch989	6
196	VentiHilton	6
196	The_SlideV5	6
208	squigglybones	5
208	JohnnyMines	5
208	gilesmcriles	5
208	Guillemet	5
208	excelsionprime	5
208	Masssonnn	5
208	xFaiithyX	5
208	Studyhallsaver	5
208	Shavrin	5
208	_Bguette_	5
208	fluddd	5
208	sleepdrifter_	5
220	k_ce	4
220	xyct	4
220	q_wq	4
220	Tolhart	4
220	Ryker	4
220	corvidpartyfor6	4
220	G1ldor	4
220	potato292	4
220	Kkanot	4
220	Laykon	4
220	SeverianOfUrth	4
220	Donutt	4
220	Rebytre	4
220	selectrix	4
220	seramalen	4
220	Waffleman258	4
220	Hail_the_wombat	4
220	natajimi	4
220	Quincannon	4
220	FlashMigma	4
220	Druid95	4
220	Smiguli_	4
220	al626win52	4
220	krutas2000	4
220	TheOnlyRake	4
220	Wolverine4302	4
246	rats_life	3
246	SaltineDream	3
246	heysushii	3
246	RoskobiOne	3
246	AuroraValkyrie	3
246	T045RTY	3
246	Stynxy	3
246	Malorn_Aetherius	3
246	Secret_Canary	3
246	SteveCraftBlocks	3
246	set67	3
246	TakeThis2UrGrave	3
246	SuperPooch06	3
246	ItsAki_	3
246	epiksk8erduck	3
246	HeraclesOGU	3
246	thgrocks	3
246	Toasty_Tom	3
246	lillips	3
246	KermitTheKripple	3
246	Nycteus_	3
246	OG_Songsee	3
246	Ze_BaronKrigler	3
246	daybreakus	3
246	Nicserso	3
246	skrongus	3
246	trexgb	3
246	MelodyGaysharks	3
246	_Dri_	3
275	Groovy_MoonBird	2
275	Bandito_Roamer	2
275	PhantomsGhost_	2
275	ECstardust	2
275	DepressedCubic	2
275	Ryan_GEMS	2
275	TooManyDuck	2
275	Hpdinosaur	2
275	Natty	2
275	_AceOfSpace_	2
275	MrKrabOnCoke	2
275	Alphanzt99	2
275	FirsTimeGamingTV	2
275	roxycherry	2
275	UncreativeArtist	2
275	FalconOW	2
275	purpolepickle	2
275	Zaridey	2
275	_Gabae	2
275	BlueZabu	2
275	Bazongoman	2
275	jedi_george	2
275	Malware_Mara	2
275	dedgt	2
275	hanaryheatwave	2
275	The_Fulgurator	2
