rank	username	minecraft:used/minecraft:spruce_fence_gate
110	07shiny	19
115	4774	18
115	PartyPhoenix	18
117	LeeMcGee30	17
118	PazinGaming	16
118	ceAndy200	16
118	SammiWolfGirl	16
118	ThisUserIsStump	16
122	HellsSponge	15
122	Quotary	15
122	diggydog67	15
125	Crowman1	13
125	ewpunk	13
125	Slapface522	13
128	ColeSnyder	12
128	ThiccExotic	12
128	CrookedKaptain	12
128	Jeteight	12
128	PigDab	12
128	SaintJosie	12
128	MakeHistory157	12
128	Hermanni__	12
136	Sleek_Storm_721	11
136	ROY4LE	11
136	Chromary	11
136	Jimi7hits	11
136	StinkyDiplomat	11
136	freya__b	11
142	Ardennes	10
142	xxPipperDipperxx	10
142	groofles	10
142	Akoot_	10
142	AvaRosey	10
142	2bolx_	10
148	MangoTheFish	9
148	Joestra	9
148	MAns_44	9
148	Cavetorch	9
148	Njensen7	9
148	Eczbek	9
154	Froste131	8
154	hm947	8
154	H72l9w	8
154	whoaluv	8
154	_Boipl_	8
154	rotten_mango	8
154	Lutres_Torane	8
154	wwwwinnebagoooo	8
154	FishisTTV	8
163	IWorkAtIkea	7
163	orxngejuice	7
163	Rumpletaezer	7
163	ApophisNova	7
163	claivin	7
163	SvenskaHugo	7
163	Fizznut909	7
163	MyNamaSheff	7
163	TechnoNinja64	7
163	Jordan_R	7
163	00000000-0000-0000-0009-01ff0c3e5e4f	7
174	KarlKaek	6
174	DinoDoctor_	6
174	jacxhadow	6
174	John6970	6
174	SlayerCrypto	6
174	CrateOfBoxes	6
174	MyNameIsDakar	6
174	Typadopoulos	6
174	Kowcio_	6
174	Luigipunch989	6
174	VentiHilton	6
174	Lowjinx	6
174	The_SlideV5	6
187	squigglybones	5
187	JohnnyMines	5
187	jessewegottacook	5
187	gilesmcriles	5
187	Guillemet	5
187	Masssonnn	5
187	xFaiithyX	5
187	Studyhallsaver	5
187	Shavrin	5
187	_Bguette_	5
187	fluddd	5
187	sleepdrifter_	5
199	xyct	4
199	q_wq	4
199	Tolhart	4
199	Ryker	4
199	corvidpartyfor6	4
199	G1ldor	4
199	potato292	4
199	Kkanot	4
199	Laykon	4
199	SeverianTheLame	4
199	Donutt	4
199	Rebytre	4
199	selectrix	4
199	seramalen	4
199	Waffleman258	4
199	Hail_the_wombat	4
199	natajimi	4
199	Quincannon	4
199	FlashMigma	4
199	Dusk_95	4
199	Smiguli_	4
199	al626win52	4
199	krutas2000	4
199	TheOnlyRake	4
199	Wolverine4302	4
224	rats_life	3
224	SaltineDream	3
224	heysushii	3
224	RoskobiOne	3
224	AuroraValkyrie	3
224	T045RTY	3
224	Lez_	3
224	Stynxy	3
224	Malorn_Aetherius	3
224	SteveCraftBlocks	3
224	set67	3
224	TakeThis2UrGrave	3
224	SuperPooch06	3
224	ItsAki_	3
224	epiksk8erduck	3
224	BunkeredTree	3
224	thgrocks	3
224	Toasty_Tom	3
224	lillips	3
224	KermitTheKripple	3
224	Nycteus_	3
224	OG_Songsee	3
224	Ze_BaronKrigler	3
224	daybreakus	3
224	bladeefan2009	3
224	trexgb	3
224	MelodyGaysharks	3
224	_Dri_	3
252	Groovy_MoonBird	2
252	Bandito_Roamer	2
252	PhantomsGhost_	2
252	DepressedCubic	2
252	EMC_	2
252	Esme_1	2
252	TooManyDuck	2
252	Hpdinosaur	2
252	Natty	2
252	_AceOfSpace_	2
252	MrKrabOnCoke	2
252	Alphanzt99	2
252	FirsTimeGamingTV	2
252	roxycherry	2
252	UncreativeArtist	2
252	kaldarra	2
252	purpolepickle	2
252	Zaridey	2
252	_Gabae	2
252	BlueZabu	2
252	Bazongoman	2
252	jedi_george	2
252	dedgt	2
252	The_Fulgurator	2
252	Kynigito	2
252	Moofyman	2
252	FungalCat	2
252	J4ko8_	2
252	ougstur	2
252	AuroraSkies	2
252	Inbefour	2
252	NoChumpChange	2
252	The_slideV3	2
252	EfficientC52	2
252	Factoroni	2
252	Lord_Doob	2
252	IAmTheWalrus910	2
252	YungMaki	2
252	AssFullaCum	2
252	RealGroot	2
252	gusstationwerker	2
252	c0la_c0ca	2
252	ssniffles	2
252	bitsplease	2
252	mountaingirl311	2
252	UrbanPlanningEx	2
252	WYFYoyo	2
299	HBA00_	1
299	soundad	1
