rank	username	minecraft:used/minecraft:spruce_fence_gate
184	Hail_the_wombat	4
184	natajimi	4
184	Quincannon	4
184	FlashMigma	4
184	Dusk_95	4
184	Smiguli_	4
184	al626win52	4
184	krutas2000	4
184	TheOnlyRake	4
184	Wolverine4302	4
208	rats_life	3
208	SaltineDream	3
208	heysushii	3
208	RoskobiOne	3
208	AuroraValkyrie	3
208	T045RTY	3
208	Stynxy	3
208	Malorn_Aetherius	3
208	SteveCraftBlocks	3
208	set67	3
208	TakeThis2UrGrave	3
208	SuperPooch06	3
208	ItsAki_	3
208	epiksk8erduck	3
208	xo_Marren_xo	3
208	thgrocks	3
208	Toasty_Tom	3
208	lillips	3
208	KermitTheKripple	3
208	Nycteus_	3
208	wwwwinnebagoooo	3
208	OG_Songsee	3
208	Ze_BaronKrigler	3
208	daybreakus	3
208	kinas45y5	3
208	trexgb	3
208	MelodyGaysharks	3
208	_Dri_	3
236	Groovy_MoonBird	2
236	Bandito_Roamer	2
236	PhantomsGhost_	2
236	DepressedCubic	2
236	EMC_	2
236	Dedalus36	2
236	TooManyDuck	2
236	Hpdinosaur	2
236	Natty	2
236	_AceOfSpace_	2
236	Alphanzt99	2
236	FirsTimeGamingTV	2
236	roxycherry	2
236	UncreativeArtist	2
236	FalconOW	2
236	purpolepickle	2
236	Zaridey	2
236	_Gabae	2
236	BlueZabu	2
236	Bazongoman	2
236	jedi_george	2
236	dedgt	2
236	The_Fulgurator	2
236	Kynigito	2
236	Moofyman	2
236	FungalCat	2
236	TTNG	2
236	_naturell	2
236	AuroraSkies	2
236	Inbefour	2
236	NoChumpChange	2
236	The_slideV3	2
236	EfficientC52	2
236	Factoroni	2
236	Lord_Doob	2
236	IAmTheWalrus910	2
236	YungMaki	2
236	AssFullaCum	2
236	Segotep999	2
236	Spenduh	2
236	a_smol_bean	2
236	ssniffles	2
236	bitsplease	2
236	mountaingirl311	2
236	UrbanPlanner1978	2
236	WYFYoyo	2
282	HBA00_	1
282	soundad	1
282	6king6colt6	1
282	Sabby65	1
282	HollieDaNugget	1
282	AlazelTheReal	1
282	Sebaschan__	1
282	Big_Bad_Will	1
282	MOSS000	1
282	mennorovers	1
282	fr0stss	1
282	Unitas_isa	1
282	firesgal3116	1
282	Nostrom	1
282	ConcretePirate	1
282	Smashic	1
282	Flapjacker687	1
282	egglapras	1
282	Septemb3r	1
