rank	username	minecraft:used/minecraft:spruce_fence_gate
113	Jackattack53	23
113	lordpipe	23
115	Bumpy419	22
115	CalebDHawk	22
117	Hisiste	21
117	iSammael	21
119	tuckerdoodle	20
120	Jovaphobic	19
120	CarryLine	19
120	DemTechAlpha	19
120	Groundler	19
120	07shiny	19
125	4774	18
125	PartyPhoenix	18
127	LeeMcGee30	17
128	MAns_44	16
128	ceAndyX	16
128	SammiWolfGirl	16
128	_3Stump_	16
132	HellsSponge	15
132	Quotary	15
132	diggydog67	15
135	Crowman1	14
135	StinkyDiplomat	14
137	ewpunk	13
137	wwwwinnebagoooo	13
137	Slapface522	13
140	ColeSnyder	12
140	MoistMicrowave	12
140	CrookedKaptain	12
140	JETrotter	12
140	PigDab	12
140	SaintJosie	12
140	MakeHistory157	12
140	Hermanni__	12
148	Apollo_993	11
148	Sleek_Storm_721	11
148	ROY4LE	11
148	ARandomHedge	11
148	Chromary	11
148	Jimi7hits	11
148	freya__b	11
155	Lez_	10
155	Tiberonus	10
155	xxPipperDipperxx	10
155	groofles	10
155	Akoot_	10
155	AvaRosey	10
155	2blox_	10
162	Eczbox	9
162	Mr_Sun15	9
162	Joestra	9
162	Cavetorch	9
162	Njensen7	9
162	Eczbek	9
162	00000000-0000-0000-0009-01ff0c3e5e4f	9
169	Froste131	8
169	EMC_	8
169	hm947	8
169	H72l9w	8
169	whoaluv	8
169	_Boipl_	8
169	rotten_mango	8
169	Lutres_	8
169	FishisTTV	8
178	jessewegottacook	7
178	IWorkAtIkea	7
178	orxngejuice	7
178	imcombxt	7
178	Rumpletaezer	7
178	oscminus	7
178	ApophisNova	7
178	claivin	7
178	SvenskaHugo	7
178	Fizznut909	7
178	MyNamaSheff	7
178	TechnoNinja64	7
178	Jordan_R	7
191	CLG_Kata	6
191	KarlKaek	6
191	DinoDoctor_	6
191	jacxhadow	6
191	John6970	6
191	SlayerCrypto	6
191	CrateOfBoxes	6
191	ReflexCode	6
191	Typadopoulos	6
191	Luigipunch989	6
191	VentiHilton	6
191	The_SlideV5	6
203	squigglybones	5
203	JohnnyMines	5
203	gilesmcriles	5
203	Guillemet	5
203	excelsionprime	5
203	Masssonnn	5
203	xFaiithyX	5
203	Studyhallsaver	5
203	Shavrin	5
203	_Bguette_	5
203	fluddd	5
203	sleepdrifter_	5
215	xyct	4
215	q_wq	4
215	Tolhart	4
215	Ryker	4
215	corvidpartyfor6	4
215	G1ldor	4
215	potato292	4
215	Kkanot	4
215	Laykon	4
215	SeverianOfUrth	4
215	Donutt	4
215	Rebytre	4
215	selectrix	4
215	seramalen	4
215	Waffleman258	4
215	Hail_the_wombat	4
215	GooseWithin	4
215	natajimi	4
215	Quincannon	4
215	FlashMigma	4
215	Druid95	4
215	Smiguli_	4
215	al626win52	4
215	krutas2000	4
215	TheOnlyRake	4
215	Wolverine4302	4
241	rats_life	3
241	SaltineDream	3
241	heysushii	3
241	RoskobiOne	3
241	AuroraValkyrie	3
241	T045RTY	3
241	Stynxy	3
241	Malorn_Aetherius	3
241	Secret_Canary	3
241	SteveCraftBlocks	3
241	set67	3
241	TakeThis2UrGrave	3
241	SuperPooch06	3
241	ItsAki_	3
241	epiksk8erduck	3
241	HeraclesOGU	3
241	thgrocks	3
241	Toasty_Tom	3
241	lillips	3
241	KermitTheKripple	3
241	Nycteus_	3
241	OG_Songsee	3
241	Ze_BaronKrigler	3
241	daybreakus	3
241	Nicserso	3
241	skrongus	3
241	trexgb	3
241	MelodyGaysharks	3
241	_Dri_	3
270	Groovy_MoonBird	2
270	Bandito_Roamer	2
270	PhantomsGhost_	2
270	ECstardust	2
270	DepressedCubic	2
270	Ryan_GEMS	2
270	TooManyDuck	2
270	Hpdinosaur	2
270	Natty	2
270	_AceOfSpace_	2
270	MrKrabOnCoke	2
270	Alphanzt99	2
270	FirsTimeGamingTV	2
270	roxycherry	2
270	UncreativeArtist	2
270	FalconOW	2
270	purpolepickle	2
270	Zaridey	2
270	_Gabae	2
270	BlueZabu	2
270	Bazongoman	2
270	jedi_george	2
270	Malware_Mara	2
270	dedgt	2
270	The_Fulgurator	2
270	Kynigito	2
270	Moofyman	2
270	FungalCat	2
270	J4k__	2
270	ougstur	2
270	AuroraSkies	2
