rank	username	minecraft:used/minecraft:spruce_fence_gate
184	Waffleman258	4
184	Hail_the_wombat	4
184	natajimi	4
184	Quincannon	4
184	FlashMigma	4
184	Dusk_95	4
184	Smiguli_	4
184	al626win52	4
184	krutas2000	4
184	TheOnlyRake	4
184	Wolverine4302	4
209	rats_life	3
209	SaltineDream	3
209	heysushii	3
209	RoskobiOne	3
209	AuroraValkyrie	3
209	T045RTY	3
209	Stynxy	3
209	Malorn_Aetherius	3
209	SteveCraftBlocks	3
209	set67	3
209	TakeThis2UrGrave	3
209	SuperPooch06	3
209	ItsAki_	3
209	epiksk8erduck	3
209	xo_Marren_xo	3
209	thgrocks	3
209	Toasty_Tom	3
209	lillips	3
209	KermitTheKripple	3
209	Nycteus_	3
209	wwwwinnebagoooo	3
209	OG_Songsee	3
209	Ze_BaronKrigler	3
209	daybreakus	3
209	kinas45y5	3
209	trexgb	3
209	MelodyGaysharks	3
209	_Dri_	3
237	Groovy_MoonBird	2
237	Bandito_Roamer	2
237	PhantomsGhost_	2
237	DepressedCubic	2
237	EMC_	2
237	Dedalus36	2
237	TooManyDuck	2
237	Hpdinosaur	2
237	Natty	2
237	_AceOfSpace_	2
237	MrKrabOnCoke	2
237	Alphanzt99	2
237	FirsTimeGamingTV	2
237	roxycherry	2
237	UncreativeArtist	2
237	FalconOW	2
237	purpolepickle	2
237	Zaridey	2
237	_Gabae	2
237	BlueZabu	2
237	Bazongoman	2
237	jedi_george	2
237	dedgt	2
237	The_Fulgurator	2
237	Kynigito	2
237	Moofyman	2
237	FungalCat	2
237	TTNG	2
237	_naturell	2
237	AuroraSkies	2
237	Inbefour	2
237	NoChumpChange	2
237	The_slideV3	2
237	EfficientC52	2
237	Factoroni	2
237	Lord_Doob	2
237	IAmTheWalrus910	2
237	YungMaki	2
237	AssFullaCum	2
237	Segotep999	2
237	Spenduh	2
237	a_smol_bean	2
237	ssniffles	2
237	bitsplease	2
237	mountaingirl311	2
237	UrbanPlanner1978	2
237	WYFYoyo	2
284	HBA00_	1
284	soundad	1
284	6king6colt6	1
284	Sabby65	1
284	HollieDaNugget	1
284	AlazelTheReal	1
284	Sebaschan__	1
284	Big_Bad_Will	1
284	MOSS000	1
284	mennorovers	1
284	fr0stss	1
284	Unitas_isa	1
284	firesgal3116	1
284	Nostrom	1
284	ConcretePirate	1
284	Smashic	1
284	Flapjacker687	1
