rank	username	minecraft:used/minecraft:spruce_fence_gate
243	Moofyman	2
243	FungalCat	2
243	TTNG	2
243	_naturell	2
243	AuroraSkies	2
243	Inbefour	2
243	NoChumpChange	2
243	The_slideV3	2
243	EfficientC52	2
243	Factoroni	2
243	Lord_Doob	2
243	IAmTheWalrus910	2
243	YungMaki	2
243	AssFullaCum	2
243	Segotep999	2
243	Spenduh	2
243	a_smol_bean	2
243	ssniffles	2
243	bitsplease	2
243	mountaingirl311	2
243	UrbanPlanner1978	2
243	WYFYoyo	2
291	HBA00_	1
291	soundad	1
291	6king6colt6	1
291	Sabby65	1
291	HollieDaNugget	1
291	AlazelTheReal	1
291	Sebaschan__	1
291	Big_Bad_Will	1
291	MOSS000	1
291	mennorovers	1
