rank	username	minecraft:used/minecraft:spruce_fence_gate
247	dedgt	2
247	The_Fulgurator	2
247	Kynigito	2
247	Moofyman	2
247	FungalCat	2
247	TTNG	2
247	_naturell	2
247	AuroraSkies	2
247	Inbefour	2
247	NoChumpChange	2
247	The_slideV3	2
247	EfficientC52	2
247	Factoroni	2
247	Lord_Doob	2
247	IAmTheWalrus910	2
247	YungMaki	2
247	AssFullaCum	2
247	Segotep999	2
247	Spenduh	2
247	a_smol_bean	2
247	ssniffles	2
247	bitsplease	2
247	mountaingirl311	2
247	UrbanPlanner1978	2
247	WYFYoyo	2
294	HBA00_	1
294	soundad	1
294	6king6colt6	1
294	Sabby65	1
294	HollieDaNugget	1
294	AlazelTheReal	1
294	Sebaschan__	1
