rank	username	minecraft:used/minecraft:spruce_fence_gate
113	Jackattack53	25
113	Meatlaugh	25
113	MAns_44	25
116	RatatJuice	24
116	YairZaki	24
116	Felenov	24
116	MightyWertu	24
116	Skippeh	24
121	lordpipe	23
122	Bumpy419	22
122	CalebDHawk	22
124	Hisiste	21
124	iSammael	21
126	tuckerdoodle	20
127	Jovaphobic	19
127	CarryLine	19
127	DemTechAlpha	19
127	Groundler	19
127	07shiny	19
132	4774	18
132	PartyPhoenix	18
132	wwwwinnebagoooo	18
132	LeeMcGee30	18
136	Avocadogerms	16
136	ceAndyX	16
136	SammiWolfGirl	16
136	_3Stump_	16
140	HellsSponge	15
140	Quotary	15
140	diggydog67	15
143	Crowman1	14
143	StinkyDiplomat	14
145	ewpunk	13
145	Slapface522	13
147	ColeSnyder	12
147	MoistMicrowave	12
147	Saucepeh	12
147	CrookedKaptain	12
147	JETrotter	12
147	PigDab	12
147	MakeHistory157	12
147	Hermanni__	12
155	Sleek_Storm_721	11
155	IgnoredBee	11
155	lunathelemon	11
155	ROY4LE	11
155	ARandomHedge	11
155	Chromary	11
155	Jimi7hits	11
155	freya__b	11
155	SpacesickPrism	11
164	Tiberonus	10
164	xxPipperDipperxx	10
164	groofles	10
164	Akoot_	10
164	AvaRosey	10
164	2blox_	10
170	Eczbox	9
170	Mr_Sun15	9
170	Samificator	9
170	Joestra	9
170	Cavetorch	9
170	Njensen7	9
170	Eczbek	9
170	00000000-0000-0000-0009-01ff0c3e5e4f	9
178	Froste131	8
178	EMC_	8
178	hm947	8
178	Alteriity	8
178	H72l9w	8
178	shadowthemonkey	8
178	whoaluv	8
178	_Boipl_	8
178	Mattesco	8
178	rotten_mango	8
178	Lutres_	8
178	FishisTTV	8
190	jessewegottacook	7
190	IWorkAtIkea	7
190	orxngejuice	7
190	imcombxt	7
190	Rumpletaezer	7
190	hanaryheatwave	7
190	oscminus	7
190	ApophisNova	7
190	claivin	7
190	Fizznut909	7
190	MyNamaSheff	7
190	TechnoNinja64	7
190	Jordan_R	7
203	CLG_Kata	6
203	KarlKaek	6
203	DinoDoctor_	6
203	jacxhadow	6
203	John6970	6
203	SlayerCrypto	6
203	CrateOfBoxes	6
203	ReflexCode	6
203	Typadopoulos	6
203	Luigipunch989	6
203	VentiHilton	6
203	The_SlideV5	6
215	squigglybones	5
215	JohnnyMines	5
215	gilesmcriles	5
215	Guillemet	5
215	excelsionprime	5
215	Masssonnn	5
215	xFaiithyX	5
215	Studyhallsaver	5
215	Shavrin	5
215	_Bguette_	5
215	fluddd	5
215	sleepdrifter_	5
227	k_ce	4
227	xyct	4
227	q_wq	4
227	Tolhart	4
227	Ryker	4
227	corvidpartyfor6	4
227	G1ldor	4
227	potato292	4
227	Kkanot	4
227	Laykon	4
227	SeverianOfUrth	4
227	Donutt	4
227	Rebytre	4
227	selectrix	4
227	seramalen	4
227	Waffleman258	4
227	Hail_the_wombat	4
227	natajimi	4
227	Quincannon	4
227	FlashMigma	4
227	Druid95	4
227	Smiguli_	4
227	Myntsys	4
227	al626win52	4
227	krutas2000	4
227	TheOnlyRake	4
227	Wolverine4302	4
254	rats_life	3
254	SaltineDream	3
254	heysushii	3
254	RoskobiOne	3
254	AuroraValkyrie	3
254	T045RTY	3
254	Stynxy	3
254	Malorn_Aetherius	3
254	Secret_Canary	3
254	SteveCraftBlocks	3
254	set67	3
254	TakeThis2UrGrave	3
254	SuperPooch06	3
254	ItsAki_	3
254	epiksk8erduck	3
254	HeraclesOGU	3
254	thgrocks	3
254	Toasty_Tom	3
254	lillips	3
254	KermitTheKripple	3
254	Nycteus_	3
254	OG_Songsee	3
254	Ze_BaronKrigler	3
254	daybreakus	3
254	Nicserso	3
254	skrongus	3
254	trexgb	3
254	MelodyGaysharks	3
254	_Dri_	3
283	Groovy_MoonBird	2
283	Bandito_Roamer	2
283	PhantomsGhost_	2
283	ECstardust	2
283	DepressedCubic	2
283	Ryan_GEMS	2
283	TooManyDuck	2
283	Hpdinosaur	2
283	Natty	2
283	_AceOfSpace_	2
283	MrKrabOnCoke	2
283	Alphanzt99	2
283	FirsTimeGamingTV	2
283	roxycherry	2
283	UncreativeArtist	2
283	FalconOW	2
283	purpolepickle	2
283	Zaridey	2
