rank	username	minecraft:used/minecraft:spruce_fence_gate
113	RatatJuice	24
113	YairZaki	24
113	Felenov	24
113	MightyWertu	24
113	Skippeh	24
118	Jackattack53	23
118	lordpipe	23
120	Bumpy419	22
120	CalebDHawk	22
122	Hisiste	21
122	iSammael	21
124	tuckerdoodle	20
125	Jovaphobic	19
125	CarryLine	19
125	DemTechAlpha	19
125	Groundler	19
125	07shiny	19
130	4774	18
130	PartyPhoenix	18
130	wwwwinnebagoooo	18
130	LeeMcGee30	18
134	GooseWithin	16
134	ceAndyX	16
134	SammiWolfGirl	16
134	_3Stump_	16
138	HellsSponge	15
138	Quotary	15
138	diggydog67	15
141	Crowman1	14
141	Avocadogerms	14
141	StinkyDiplomat	14
144	ewpunk	13
144	Slapface522	13
146	ColeSnyder	12
146	MoistMicrowave	12
146	CrookedKaptain	12
146	JETrotter	12
146	PigDab	12
146	SaintJosie	12
146	MakeHistory157	12
146	Hermanni__	12
154	Sleek_Storm_721	11
154	IgnoredBee	11
154	ROY4LE	11
154	ARandomHedge	11
154	Chromary	11
154	Jimi7hits	11
154	freya__b	11
161	Tiberonus	10
161	xxPipperDipperxx	10
161	groofles	10
161	Akoot_	10
161	AvaRosey	10
161	2blox_	10
167	Eczbox	9
167	Mr_Sun15	9
167	Joestra	9
167	Cavetorch	9
167	Njensen7	9
167	Eczbek	9
167	00000000-0000-0000-0009-01ff0c3e5e4f	9
174	Froste131	8
174	EMC_	8
174	hm947	8
174	Alteriity	8
174	H72l9w	8
174	shadowthemonkey	8
174	whoaluv	8
174	_Boipl_	8
174	rotten_mango	8
174	Lutres_	8
174	FishisTTV	8
185	jessewegottacook	7
185	IWorkAtIkea	7
185	orxngejuice	7
185	imcombxt	7
185	Rumpletaezer	7
185	oscminus	7
185	ApophisNova	7
185	claivin	7
185	SvenskaHugo	7
185	Fizznut909	7
185	MyNamaSheff	7
185	TechnoNinja64	7
185	Jordan_R	7
198	CLG_Kata	6
198	KarlKaek	6
198	DinoDoctor_	6
198	jacxhadow	6
198	John6970	6
198	SlayerCrypto	6
198	CrateOfBoxes	6
198	ReflexCode	6
198	Typadopoulos	6
198	Luigipunch989	6
198	VentiHilton	6
198	The_SlideV5	6
210	squigglybones	5
210	JohnnyMines	5
210	gilesmcriles	5
210	Guillemet	5
210	excelsionprime	5
210	Masssonnn	5
210	xFaiithyX	5
210	Studyhallsaver	5
210	Shavrin	5
210	_Bguette_	5
210	fluddd	5
210	sleepdrifter_	5
222	k_ce	4
222	xyct	4
222	q_wq	4
222	Tolhart	4
222	Ryker	4
222	corvidpartyfor6	4
222	G1ldor	4
222	potato292	4
222	Kkanot	4
222	Laykon	4
222	SeverianOfUrth	4
222	Donutt	4
222	Rebytre	4
222	selectrix	4
222	seramalen	4
222	Waffleman258	4
222	Hail_the_wombat	4
222	natajimi	4
222	Quincannon	4
222	FlashMigma	4
222	Druid95	4
222	Smiguli_	4
222	al626win52	4
222	krutas2000	4
222	TheOnlyRake	4
222	Wolverine4302	4
248	rats_life	3
248	SaltineDream	3
248	heysushii	3
248	RoskobiOne	3
248	AuroraValkyrie	3
248	T045RTY	3
248	Stynxy	3
248	Malorn_Aetherius	3
248	Secret_Canary	3
248	SteveCraftBlocks	3
248	set67	3
248	TakeThis2UrGrave	3
248	SuperPooch06	3
248	ItsAki_	3
248	epiksk8erduck	3
248	HeraclesOGU	3
248	thgrocks	3
248	Toasty_Tom	3
248	lillips	3
248	KermitTheKripple	3
248	Nycteus_	3
248	OG_Songsee	3
248	Ze_BaronKrigler	3
248	daybreakus	3
248	Nicserso	3
248	skrongus	3
248	trexgb	3
248	MelodyGaysharks	3
248	_Dri_	3
277	Groovy_MoonBird	2
277	Bandito_Roamer	2
277	PhantomsGhost_	2
277	ECstardust	2
277	DepressedCubic	2
277	Ryan_GEMS	2
277	TooManyDuck	2
277	Hpdinosaur	2
277	Natty	2
277	_AceOfSpace_	2
277	MrKrabOnCoke	2
277	Alphanzt99	2
277	FirsTimeGamingTV	2
277	roxycherry	2
277	UncreativeArtist	2
277	FalconOW	2
277	purpolepickle	2
277	Zaridey	2
277	_Gabae	2
277	BlueZabu	2
277	Bazongoman	2
277	jedi_george	2
277	Malware_Mara	2
277	dedgt	2
