rank	username	minecraft:used/minecraft:spruce_fence_gate
113	CarryLine	19
113	DemTechAlpha	19
113	Groundler	19
113	07shiny	19
118	4774	18
118	PartyPhoenix	18
120	LeeMcGee30	17
121	PazinGaming	16
121	ceAndy200	16
121	SammiWolfGirl	16
121	ThisUserIsStump	16
125	HellsSponge	15
125	Quotary	15
125	diggydog67	15
128	Crowman1	14
129	ewpunk	13
129	Slapface522	13
131	ColeSnyder	12
131	ThiccExotic	12
131	CrookedKaptain	12
131	Jeteight	12
131	PigDab	12
131	SaintJosie	12
131	MAns_44	12
131	wwwwinnebagoooo	12
131	MakeHistory157	12
131	Hermanni__	12
141	Sleek_Storm_721	11
141	ROY4LE	11
141	Chromary	11
141	Jimi7hits	11
141	StinkyDiplomat	11
141	freya__b	11
147	Ardennes	10
147	xxPipperDipperxx	10
147	groofles	10
147	Akoot_	10
147	AvaRosey	10
147	2bolx_	10
153	MangoTheFish	9
153	Joestra	9
153	Cavetorch	9
153	Njensen7	9
153	Eczbek	9
158	Froste131	8
158	EMC_	8
158	hm947	8
158	H72l9w	8
158	whoaluv	8
158	_Boipl_	8
158	rotten_mango	8
158	Lutres_Torane	8
158	FishisTTV	8
167	jessewegottacook	7
167	IWorkAtIkea	7
167	orxngejuice	7
167	Rumpletaezer	7
167	ApophisNova	7
167	claivin	7
167	SvenskaHugo	7
167	Fizznut909	7
167	MyNamaSheff	7
167	TechnoNinja64	7
167	Jordan_R	7
167	00000000-0000-0000-0009-01ff0c3e5e4f	7
179	FazeObama69	6
179	Apollo_993	6
179	KarlKaek	6
179	DinoDoctor_	6
179	jacxhadow	6
179	John6970	6
179	SlayerCrypto	6
179	CrateOfBoxes	6
179	MyNameIsDakar	6
179	ReflexCode	6
179	Typadopoulos	6
179	Luigipunch989	6
179	VentiHilton	6
179	The_SlideV5	6
193	squigglybones	5
193	JohnnyMines	5
193	gilesmcriles	5
193	Guillemet	5
193	Masssonnn	5
193	xFaiithyX	5
193	Studyhallsaver	5
193	Shavrin	5
193	_Bguette_	5
193	fluddd	5
193	sleepdrifter_	5
204	xyct	4
204	q_wq	4
204	Tolhart	4
204	Ryker	4
204	corvidpartyfor6	4
204	G1ldor	4
204	potato292	4
204	Kkanot	4
204	Laykon	4
204	SeverianTheLame	4
204	Donutt	4
204	Rebytre	4
204	selectrix	4
204	seramalen	4
204	Waffleman258	4
204	Hail_the_wombat	4
204	natajimi	4
204	Quincannon	4
204	FlashMigma	4
204	Dusk_95	4
204	Smiguli_	4
204	al626win52	4
204	krutas2000	4
204	TheOnlyRake	4
204	Wolverine4302	4
204	Jimb0nat0r	4
230	rats_life	3
230	SaltineDream	3
230	heysushii	3
230	RoskobiOne	3
230	AuroraValkyrie	3
230	T045RTY	3
230	Lez_	3
230	Stynxy	3
230	Malorn_Aetherius	3
230	Secret_Canary	3
230	SteveCraftBlocks	3
230	set67	3
230	TakeThis2UrGrave	3
230	SuperPooch06	3
230	ItsAki_	3
230	epiksk8erduck	3
230	BunkeredTree	3
230	thgrocks	3
230	Toasty_Tom	3
230	lillips	3
230	KermitTheKripple	3
230	Nycteus_	3
230	OG_Songsee	3
230	Ze_BaronKrigler	3
230	daybreakus	3
230	bladeefan2009	3
230	trexgb	3
230	MelodyGaysharks	3
230	_Dri_	3
259	Groovy_MoonBird	2
259	Bandito_Roamer	2
259	PhantomsGhost_	2
259	DepressedCubic	2
259	Esme_1	2
259	TooManyDuck	2
259	Hpdinosaur	2
259	Natty	2
259	_AceOfSpace_	2
259	MrKrabOnCoke	2
259	Alphanzt99	2
259	FirsTimeGamingTV	2
259	roxycherry	2
259	UncreativeArtist	2
259	kaldarra	2
259	purpolepickle	2
259	Zaridey	2
259	_Gabae	2
259	BlueZabu	2
259	Bazongoman	2
259	jedi_george	2
259	dedgt	2
259	The_Fulgurator	2
259	Kynigito	2
259	Moofyman	2
259	FungalCat	2
259	J4ko8_	2
259	ougstur	2
259	AuroraSkies	2
259	Inbefour	2
259	NoChumpChange	2
259	The_slideV3	2
259	EfficientC52	2
259	Factoroni	2
259	Lord_Doob	2
259	IAmTheWalrus910	2
259	YungMaki	2
259	AssFullaCum	2
259	RealGroot	2
259	gusstationwerker	2
259	c0la_c0ca	2
259	ssniffles	2
