rank	username	minecraft:used/minecraft:spruce_fence_gate
113	Bumpy419	22
113	CalebDHawk	22
115	Hisiste	21
115	iSammael	21
117	tuckerdoodle	20
118	Jovaphobic	19
118	CarryLine	19
118	DemTechAlpha	19
118	Groundler	19
118	07shiny	19
123	4774	18
123	PartyPhoenix	18
125	LeeMcGee30	17
126	PazinGaming	16
126	ceAndy200	16
126	SammiWolfGirl	16
126	ThisUserIsStump	16
130	HellsSponge	15
130	Quotary	15
130	diggydog67	15
133	Crowman1	14
134	ewpunk	13
134	wwwwinnebagoooo	13
134	Slapface522	13
137	ColeSnyder	12
137	ThiccExotic	12
137	CrookedKaptain	12
137	Jeteight	12
137	PigDab	12
137	SaintJosie	12
137	MAns_44	12
137	MakeHistory157	12
137	Hermanni__	12
146	Sleek_Storm_721	11
146	ROY4LE	11
146	Chromary	11
146	Jimi7hits	11
146	StinkyDiplomat	11
146	freya__b	11
152	Lez_	10
152	Ardennes	10
152	xxPipperDipperxx	10
152	groofles	10
152	Akoot_	10
152	AvaRosey	10
152	2bolx_	10
159	Apollo_993	9
159	MangoTheFish	9
159	Mr_Sun15	9
159	Joestra	9
159	Cavetorch	9
159	Njensen7	9
159	Eczbek	9
166	Froste131	8
166	EMC_	8
166	hm947	8
166	H72l9w	8
166	whoaluv	8
166	_Boipl_	8
166	rotten_mango	8
166	Lutres_Torane	8
166	FishisTTV	8
175	jessewegottacook	7
175	IWorkAtIkea	7
175	orxngejuice	7
175	Rumpletaezer	7
175	ApophisNova	7
175	claivin	7
175	SvenskaHugo	7
175	Fizznut909	7
175	MyNamaSheff	7
175	TechnoNinja64	7
175	Jordan_R	7
175	00000000-0000-0000-0009-01ff0c3e5e4f	7
187	FazeObama69	6
187	KarlKaek	6
187	DinoDoctor_	6
187	jacxhadow	6
187	John6970	6
187	SlayerCrypto	6
187	CrateOfBoxes	6
187	ReflexCode	6
187	Typadopoulos	6
187	Luigipunch989	6
187	VentiHilton	6
187	Jimb0nat0r	6
187	The_SlideV5	6
200	squigglybones	5
200	JohnnyMines	5
200	gilesmcriles	5
200	Guillemet	5
200	Masssonnn	5
200	stickymonkeyboy	5
200	xFaiithyX	5
200	Studyhallsaver	5
200	Shavrin	5
200	_Bguette_	5
200	fluddd	5
200	sleepdrifter_	5
212	xyct	4
212	q_wq	4
212	Tolhart	4
212	Ryker	4
212	corvidpartyfor6	4
212	G1ldor	4
212	potato292	4
212	Kkanot	4
212	Laykon	4
212	SeverianTheLame	4
212	Donutt	4
212	Rebytre	4
212	selectrix	4
212	seramalen	4
212	Waffleman258	4
212	Hail_the_wombat	4
212	natajimi	4
212	Quincannon	4
212	FlashMigma	4
212	Dusk_95	4
212	Smiguli_	4
212	al626win52	4
212	krutas2000	4
212	TheOnlyRake	4
212	Wolverine4302	4
237	rats_life	3
237	SaltineDream	3
237	heysushii	3
237	RoskobiOne	3
237	AuroraValkyrie	3
237	T045RTY	3
237	Stynxy	3
237	Malorn_Aetherius	3
237	Secret_Canary	3
237	SteveCraftBlocks	3
237	set67	3
237	TakeThis2UrGrave	3
237	SuperPooch06	3
237	ItsAki_	3
237	epiksk8erduck	3
237	BunkeredTree	3
237	thgrocks	3
237	Toasty_Tom	3
237	lillips	3
237	KermitTheKripple	3
237	Nycteus_	3
237	OG_Songsee	3
237	Ze_BaronKrigler	3
237	daybreakus	3
237	bladeefan2009	3
237	trexgb	3
237	MelodyGaysharks	3
237	_Dri_	3
265	Groovy_MoonBird	2
265	Bandito_Roamer	2
265	PhantomsGhost_	2
265	DepressedCubic	2
265	Esme_1	2
265	TooManyDuck	2
265	Hpdinosaur	2
265	Natty	2
265	_AceOfSpace_	2
265	MrKrabOnCoke	2
265	Alphanzt99	2
265	FirsTimeGamingTV	2
265	roxycherry	2
265	UncreativeArtist	2
265	kaldarra	2
265	purpolepickle	2
265	Zaridey	2
265	_Gabae	2
265	BlueZabu	2
265	Bazongoman	2
265	jedi_george	2
265	dedgt	2
265	The_Fulgurator	2
265	Kynigito	2
265	Moofyman	2
265	FungalCat	2
265	J4ko8_	2
265	ougstur	2
265	AuroraSkies	2
265	Inbefour	2
265	NoChumpChange	2
265	The_slideV3	2
265	EfficientC52	2
265	Factoroni	2
265	Lord_Doob	2
265	IAmTheWalrus910	2
