rank	username	minecraft:used/minecraft:spruce_fence_gate
115	PazinGaming	16
115	ceAndy200	16
115	SammiWolfGirl	16
115	_3Stump_	16
119	HellsSponge	15
119	Quotary	15
119	diggydog67	15
122	Crowman1	13
122	ewpunk	13
122	Slapface522	13
125	ColeSnyder	12
125	awesomeoneme	12
125	CrookedKaptain	12
125	Jeteight	12
125	PigDab	12
125	RodSerlingCringe	12
125	mihimihimihi	12
125	MakeHistory157	12
125	Hermanni__	12
134	Sleek_Storm_721	11
134	ROY4LE	11
134	Chromary	11
134	Jimi7hits	11
134	StinkyDiplomat	11
134	freya__b	11
140	Ardennes	10
140	xxPipperDipperxx	10
140	groofles	10
140	Akoot_	10
140	AvaRosey	10
140	2blox	10
146	MangoTheFish	9
146	Joestra	9
146	MAns_44	9
146	Cavetorch	9
146	Njensen7	9
146	Eczbek	9
152	Froste131	8
152	hm947	8
152	H72l9w	8
152	whoaluv	8
152	_Boipl_	8
152	rotten_mango	8
152	Lutres_Torane	8
152	wwwwinnebagoooo	8
160	Mr_Byzantine	7
160	IWorkAtIkea	7
160	orxngejuice	7
160	Rumpletaezer	7
160	ApophisNova	7
160	claivin	7
160	SvenskaHugo	7
160	Fizznut909	7
160	MyNamaSheff	7
160	TechnoNinja64	7
160	Jordan_R	7
160	00000000-0000-0000-0009-01ff0c3e5e4f	7
172	KarlKaek	6
172	DinoDoctor_	6
172	jacxhadow	6
172	John6970	6
172	SlayerCrypto	6
172	CrateOfBoxes	6
172	MyNameIsDakar	6
172	Typadopoulos	6
172	Kowcio_	6
172	Luigipunch989	6
172	VentiHilton	6
172	Lowjinx	6
172	The_SlideV5	6
185	squigglybones	5
185	JohnnyMines	5
185	jessewegottacook	5
185	gilesmcriles	5
185	Guillemet	5
185	Masssonnn	5
185	FetteMutter	5
185	Studyhallsaver	5
185	Shavrin	5
185	_Bguette_	5
185	fluddd	5
185	sleepdrifter_	5
197	xyct	4
197	q_wq	4
197	Tolhart	4
197	Ryker	4
197	corvidpartyfor6	4
197	G1ldor	4
197	potato292	4
197	Kkanot	4
197	Laykon	4
197	SeverianTheLame	4
197	Donutt	4
197	Rebytre	4
197	selectrix	4
197	seramalen	4
197	Waffleman258	4
197	Hail_the_wombat	4
197	natajimi	4
197	Quincannon	4
197	FlashMigma	4
197	Dusk_95	4
197	Smiguli_	4
197	al626win52	4
197	krutas2000	4
197	TheOnlyRake	4
197	Wolverine4302	4
222	rats_life	3
222	SaltineDream	3
222	heysushii	3
222	RoskobiOne	3
222	AuroraValkyrie	3
222	T045RTY	3
222	Lez_	3
222	Stynxy	3
222	Malorn_Aetherius	3
222	SteveCraftBlocks	3
222	set67	3
222	TakeThis2UrGrave	3
222	SuperPooch06	3
222	ItsAki_	3
222	epiksk8erduck	3
222	xo_Marren_xo	3
222	thgrocks	3
222	Toasty_Tom	3
222	lillips	3
222	KermitTheKripple	3
222	Nycteus_	3
222	OG_Songsee	3
222	Ze_BaronKrigler	3
222	daybreakus	3
222	kinas45y5	3
222	trexgb	3
222	MelodyGaysharks	3
222	_Dri_	3
250	Groovy_MoonBird	2
250	Bandito_Roamer	2
250	PhantomsGhost_	2
250	DepressedCubic	2
250	EMC_	2
250	Dedalus36	2
250	TooManyDuck	2
250	Hpdinosaur	2
250	Natty	2
250	_AceOfSpace_	2
250	MrKrabOnCoke	2
250	Alphanzt99	2
250	FirsTimeGamingTV	2
250	roxycherry	2
250	UncreativeArtist	2
250	FalconOW	2
250	purpolepickle	2
250	Zaridey	2
250	_Gabae	2
250	BlueZabu	2
250	Bazongoman	2
250	jedi_george	2
250	dedgt	2
250	The_Fulgurator	2
250	Kynigito	2
250	Moofyman	2
250	FungalCat	2
250	TTNG	2
250	_naturell	2
250	AuroraSkies	2
250	Inbefour	2
250	NoChumpChange	2
250	The_slideV3	2
250	EfficientC52	2
250	Factoroni	2
250	Lord_Doob	2
250	IAmTheWalrus910	2
250	YungMaki	2
250	AssFullaCum	2
250	Segotep999	2
250	Spenduh	2
250	a_smol_bean	2
250	ssniffles	2
250	bitsplease	2
250	mountaingirl311	2
250	UrbanPlanner1978	2
250	WYFYoyo	2
297	HBA00_	1
297	soundad	1
297	6king6colt6	1
297	Sabby65	1
