rank	username	minecraft:used/minecraft:spruce_fence_gate
233	a_smol_bean	2
233	ssniffles	2
233	bitsplease	2
233	mountaingirl311	2
233	UrbanPlanner1978	2
233	WYFYoyo	2
280	HBA00_	1
280	soundad	1
280	6king6colt6	1
280	Sabby65	1
280	HollieDaNugget	1
280	AlazelTheReal	1
280	Sebaschan__	1
280	Big_Bad_Will	1
280	MOSS000	1
280	mennorovers	1
280	fr0stss	1
280	Unitas_isa	1
280	firesgal3116	1
280	Nostrom	1
280	ConcretePirate	1
280	Smashic	1
280	Flapjacker687	1
280	egglapras	1
280	Septemb3r	1
280	Covalents	1
280	DermeinUser	1
