rank	username	minecraft:used/minecraft:spruce_fence_gate
152	The_SlideV5	6
164	squigglybones	5
164	gilesmcriles	5
164	Guillemet	5
164	Masssonnn	5
164	FetteMutter	5
164	Studyhallsaver	5
164	Shavrin	5
164	_Bguette_	5
164	fluddd	5
164	sleepdrifter_	5
174	xyct	4
174	q_wq	4
174	Tolhart	4
174	Ryker	4
174	G1ldor	4
174	potato292	4
174	Kkanot	4
174	Laykon	4
174	SeverianTheLame	4
174	_Boipl_	4
174	Donutt	4
174	selectrix	4
174	seramalen	4
174	Waffleman258	4
174	Hail_the_wombat	4
174	Akoot_	4
174	natajimi	4
174	Quincannon	4
174	FlashMigma	4
174	Dusk_95	4
174	Smiguli_	4
174	al626win52	4
174	krutas2000	4
174	TheOnlyRake	4
174	Wolverine4302	4
199	rats_life	3
199	SaltineDream	3
199	heysushii	3
199	RoskobiOne	3
199	AuroraValkyrie	3
199	T045RTY	3
199	Stynxy	3
199	Malorn_Aetherius	3
199	SteveCraftBlocks	3
199	set67	3
199	TakeThis2UrGrave	3
199	SuperPooch06	3
199	ItsAki_	3
199	epiksk8erduck	3
199	xo_Marren_xo	3
199	thgrocks	3
199	Toasty_Tom	3
199	lillips	3
199	KermitTheKripple	3
199	Nycteus_	3
199	OG_Songsee	3
199	Ze_BaronKrigler	3
199	daybreakus	3
199	kinas45y5	3
199	trexgb	3
199	MelodyGaysharks	3
199	_Dri_	3
226	Groovy_MoonBird	2
226	Bandito_Roamer	2
226	PhantomsGhost_	2
226	DepressedCubic	2
226	EMC_	2
226	Dedalus36	2
226	TooManyDuck	2
226	Hpdinosaur	2
226	Natty	2
226	_AceOfSpace_	2
226	Alphanzt99	2
226	FirsTimeGamingTV	2
226	roxycherry	2
226	UncreativeArtist	2
226	FalconOW	2
226	purpolepickle	2
226	Zaridey	2
226	_Gabae	2
226	BlueZabu	2
226	Bazongoman	2
226	jedi_george	2
226	dedgt	2
226	The_Fulgurator	2
226	Rebytre	2
226	Kynigito	2
226	FungalCat	2
226	TTNG	2
226	_naturell	2
226	AuroraSkies	2
226	Inbefour	2
226	NoChumpChange	2
226	The_slideV3	2
226	EfficientC52	2
226	Factoroni	2
226	Lord_Doob	2
226	IAmTheWalrus910	2
226	YungMaki	2
226	AssFullaCum	2
226	Segotep999	2
226	Spenduh	2
226	a_smol_bean	2
226	ssniffles	2
226	bitsplease	2
226	mountaingirl311	2
226	UrbanPlanner1978	2
226	WYFYoyo	2
272	HBA00_	1
272	soundad	1
272	6king6colt6	1
272	Sabby65	1
272	HollieDaNugget	1
272	AlazelTheReal	1
272	Sebaschan__	1
272	Big_Bad_Will	1
272	MOSS000	1
272	mennorovers	1
272	fr0stss	1
272	Unitas_isa	1
272	firesgal3116	1
272	Nostrom	1
272	ConcretePirate	1
272	Smashic	1
272	Flapjacker687	1
272	egglapras	1
272	Septemb3r	1
272	Covalents	1
272	DermeinUser	1
272	StylesK	1
272	breadbowlgamer	1
272	Orcus113	1
272	beata_beatrix	1
272	AlexStrange	1
272	pappaberg	1
272	wrinkledpiglet	1
272	valkam13	1
