rank	username	minecraft:used/minecraft:spruce_fence_gate
110	07shiny	19
115	4774	18
115	PartyPhoenix	18
117	LeeMcGee30	17
118	PazinGaming	16
118	ceAndy200	16
118	SammiWolfGirl	16
118	ThisUserIsStump	16
122	HellsSponge	15
122	Kowcio_	15
122	Quotary	15
122	diggydog67	15
126	Crowman1	13
126	ewpunk	13
126	Slapface522	13
129	ColeSnyder	12
129	ThiccExotic	12
129	CrookedKaptain	12
129	Jeteight	12
129	PigDab	12
129	SaintJosie	12
129	MakeHistory157	12
129	Hermanni__	12
137	Sleek_Storm_721	11
137	ROY4LE	11
137	Chromary	11
137	Jimi7hits	11
137	StinkyDiplomat	11
137	freya__b	11
143	Ardennes	10
143	xxPipperDipperxx	10
143	groofles	10
143	Akoot_	10
143	AvaRosey	10
143	2bolx_	10
149	MangoTheFish	9
149	Joestra	9
149	MAns_44	9
149	Cavetorch	9
149	Njensen7	9
149	Eczbek	9
155	Froste131	8
155	hm947	8
155	H72l9w	8
155	whoaluv	8
155	_Boipl_	8
155	rotten_mango	8
155	Lutres_Torane	8
155	wwwwinnebagoooo	8
155	FishisTTV	8
164	IWorkAtIkea	7
164	orxngejuice	7
164	Rumpletaezer	7
164	ApophisNova	7
164	claivin	7
164	SvenskaHugo	7
164	Fizznut909	7
164	MyNamaSheff	7
164	TechnoNinja64	7
164	Jordan_R	7
164	00000000-0000-0000-0009-01ff0c3e5e4f	7
175	KarlKaek	6
175	DinoDoctor_	6
175	jacxhadow	6
175	John6970	6
175	SlayerCrypto	6
175	CrateOfBoxes	6
175	MyNameIsDakar	6
175	ReflexCode	6
175	Typadopoulos	6
175	Luigipunch989	6
175	VentiHilton	6
175	The_SlideV5	6
187	squigglybones	5
187	JohnnyMines	5
187	jessewegottacook	5
187	gilesmcriles	5
187	Guillemet	5
187	Masssonnn	5
187	xFaiithyX	5
187	Studyhallsaver	5
187	Shavrin	5
187	_Bguette_	5
187	fluddd	5
187	sleepdrifter_	5
199	xyct	4
199	q_wq	4
199	Tolhart	4
199	Ryker	4
199	corvidpartyfor6	4
199	G1ldor	4
199	potato292	4
199	Kkanot	4
199	Laykon	4
199	SeverianTheLame	4
199	Donutt	4
199	Rebytre	4
199	selectrix	4
199	seramalen	4
199	Waffleman258	4
199	Hail_the_wombat	4
199	natajimi	4
199	Quincannon	4
199	FlashMigma	4
199	Dusk_95	4
199	Smiguli_	4
199	al626win52	4
199	krutas2000	4
199	TheOnlyRake	4
199	Wolverine4302	4
224	rats_life	3
224	SaltineDream	3
224	heysushii	3
224	RoskobiOne	3
224	AuroraValkyrie	3
224	T045RTY	3
224	Lez_	3
224	Stynxy	3
224	Malorn_Aetherius	3
224	SteveCraftBlocks	3
224	set67	3
224	TakeThis2UrGrave	3
224	SuperPooch06	3
224	ItsAki_	3
224	epiksk8erduck	3
224	BunkeredTree	3
224	thgrocks	3
224	Toasty_Tom	3
224	lillips	3
224	KermitTheKripple	3
224	Nycteus_	3
224	OG_Songsee	3
224	Ze_BaronKrigler	3
224	daybreakus	3
224	bladeefan2009	3
224	trexgb	3
224	MelodyGaysharks	3
224	_Dri_	3
252	Groovy_MoonBird	2
252	Bandito_Roamer	2
252	PhantomsGhost_	2
252	DepressedCubic	2
252	EMC_	2
252	Esme_1	2
252	TooManyDuck	2
252	Hpdinosaur	2
252	Natty	2
252	_AceOfSpace_	2
252	MrKrabOnCoke	2
252	Alphanzt99	2
252	FirsTimeGamingTV	2
252	roxycherry	2
252	UncreativeArtist	2
252	kaldarra	2
252	purpolepickle	2
252	Zaridey	2
252	_Gabae	2
252	BlueZabu	2
252	Bazongoman	2
252	jedi_george	2
252	dedgt	2
252	The_Fulgurator	2
252	Kynigito	2
252	Moofyman	2
252	FungalCat	2
252	J4ko8_	2
252	ougstur	2
252	AuroraSkies	2
252	Inbefour	2
252	NoChumpChange	2
252	The_slideV3	2
252	EfficientC52	2
252	Factoroni	2
252	Lord_Doob	2
252	IAmTheWalrus910	2
252	YungMaki	2
252	AssFullaCum	2
252	RealGroot	2
252	gusstationwerker	2
252	c0la_c0ca	2
252	ssniffles	2
252	bitsplease	2
252	mountaingirl311	2
252	UrbanPlanningEx	2
252	WYFYoyo	2
299	HBA00_	1
299	soundad	1
