rank	username	minecraft:used/minecraft:spruce_fence_gate
241	_naturell	2
241	AuroraSkies	2
241	Inbefour	2
241	NoChumpChange	2
241	The_slideV3	2
241	EfficientC52	2
241	Factoroni	2
241	Lord_Doob	2
241	IAmTheWalrus910	2
241	YungMaki	2
241	AssFullaCum	2
241	Segotep999	2
241	Spenduh	2
241	a_smol_bean	2
241	ssniffles	2
241	bitsplease	2
241	mountaingirl311	2
241	UrbanPlanner1978	2
241	WYFYoyo	2
288	HBA00_	1
288	soundad	1
288	6king6colt6	1
288	Sabby65	1
288	HollieDaNugget	1
288	AlazelTheReal	1
288	Sebaschan__	1
288	Big_Bad_Will	1
288	MOSS000	1
288	mennorovers	1
288	fr0stss	1
288	Unitas_isa	1
288	firesgal3116	1
