rank	username	minecraft:used/minecraft:spruce_fence_gate
239	The_slideV3	2
239	EfficientC52	2
239	Factoroni	2
239	Lord_Doob	2
239	IAmTheWalrus910	2
239	YungMaki	2
239	AssFullaCum	2
239	Segotep999	2
239	Spenduh	2
239	a_smol_bean	2
239	ssniffles	2
239	bitsplease	2
239	mountaingirl311	2
239	UrbanPlanner1978	2
239	WYFYoyo	2
286	HBA00_	1
286	soundad	1
286	6king6colt6	1
286	Sabby65	1
286	HollieDaNugget	1
286	AlazelTheReal	1
286	Sebaschan__	1
286	Big_Bad_Will	1
286	MOSS000	1
286	mennorovers	1
286	fr0stss	1
286	Unitas_isa	1
286	firesgal3116	1
286	Nostrom	1
286	ConcretePirate	1
