rank	username	minecraft:used/minecraft:spruce_fence_gate
113	RatatJuice	24
113	Felenov	24
113	MightyWertu	24
113	Skippeh	24
117	Jackattack53	23
117	lordpipe	23
119	Bumpy419	22
119	CalebDHawk	22
121	Hisiste	21
121	iSammael	21
123	tuckerdoodle	20
124	Jovaphobic	19
124	CarryLine	19
124	DemTechAlpha	19
124	Groundler	19
124	07shiny	19
129	4774	18
129	PartyPhoenix	18
131	LeeMcGee30	17
132	GooseWithin	16
132	ceAndyX	16
132	SammiWolfGirl	16
132	_3Stump_	16
136	HellsSponge	15
136	Quotary	15
136	diggydog67	15
139	Crowman1	14
139	StinkyDiplomat	14
141	ewpunk	13
141	wwwwinnebagoooo	13
141	Slapface522	13
144	ColeSnyder	12
144	MoistMicrowave	12
144	CrookedKaptain	12
144	JETrotter	12
144	PigDab	12
144	SaintJosie	12
144	MakeHistory157	12
144	Hermanni__	12
152	Sleek_Storm_721	11
152	IgnoredBee	11
152	ROY4LE	11
152	ARandomHedge	11
152	Chromary	11
152	Jimi7hits	11
152	freya__b	11
159	Tiberonus	10
159	xxPipperDipperxx	10
159	groofles	10
159	Akoot_	10
159	AvaRosey	10
159	2blox_	10
165	Eczbox	9
165	Mr_Sun15	9
165	Joestra	9
165	Cavetorch	9
165	Njensen7	9
165	Eczbek	9
165	00000000-0000-0000-0009-01ff0c3e5e4f	9
172	Froste131	8
172	EMC_	8
172	hm947	8
172	H72l9w	8
172	shadowthemonkey	8
172	whoaluv	8
172	_Boipl_	8
172	rotten_mango	8
172	Lutres_	8
172	FishisTTV	8
182	jessewegottacook	7
182	IWorkAtIkea	7
182	orxngejuice	7
182	imcombxt	7
182	Rumpletaezer	7
182	oscminus	7
182	ApophisNova	7
182	Avocadogerms	7
182	claivin	7
182	SvenskaHugo	7
182	Fizznut909	7
182	MyNamaSheff	7
182	TechnoNinja64	7
182	Jordan_R	7
196	CLG_Kata	6
196	KarlKaek	6
196	DinoDoctor_	6
196	jacxhadow	6
196	John6970	6
196	SlayerCrypto	6
196	CrateOfBoxes	6
196	ReflexCode	6
196	Typadopoulos	6
196	Luigipunch989	6
196	VentiHilton	6
196	The_SlideV5	6
208	squigglybones	5
208	JohnnyMines	5
208	gilesmcriles	5
208	Guillemet	5
208	excelsionprime	5
208	Masssonnn	5
208	xFaiithyX	5
208	Studyhallsaver	5
208	Shavrin	5
208	_Bguette_	5
208	fluddd	5
208	sleepdrifter_	5
220	xyct	4
220	q_wq	4
220	Tolhart	4
220	Ryker	4
220	corvidpartyfor6	4
220	G1ldor	4
220	potato292	4
220	Kkanot	4
220	Laykon	4
220	SeverianOfUrth	4
220	Donutt	4
220	Rebytre	4
220	selectrix	4
220	seramalen	4
220	Waffleman258	4
220	Hail_the_wombat	4
220	natajimi	4
220	Quincannon	4
220	FlashMigma	4
220	Druid95	4
220	Smiguli_	4
220	al626win52	4
220	krutas2000	4
220	TheOnlyRake	4
220	Wolverine4302	4
245	rats_life	3
245	SaltineDream	3
245	heysushii	3
245	RoskobiOne	3
245	AuroraValkyrie	3
245	T045RTY	3
245	Stynxy	3
245	Malorn_Aetherius	3
245	Secret_Canary	3
245	SteveCraftBlocks	3
245	set67	3
245	TakeThis2UrGrave	3
245	SuperPooch06	3
245	ItsAki_	3
245	epiksk8erduck	3
245	HeraclesOGU	3
245	thgrocks	3
245	Toasty_Tom	3
245	lillips	3
245	KermitTheKripple	3
245	Nycteus_	3
245	OG_Songsee	3
245	Ze_BaronKrigler	3
245	daybreakus	3
245	Nicserso	3
245	skrongus	3
245	trexgb	3
245	MelodyGaysharks	3
245	_Dri_	3
274	Groovy_MoonBird	2
274	Bandito_Roamer	2
274	PhantomsGhost_	2
274	ECstardust	2
274	DepressedCubic	2
274	Ryan_GEMS	2
274	TooManyDuck	2
274	Hpdinosaur	2
274	Natty	2
274	_AceOfSpace_	2
274	MrKrabOnCoke	2
274	Alphanzt99	2
274	FirsTimeGamingTV	2
274	roxycherry	2
274	UncreativeArtist	2
274	FalconOW	2
274	purpolepickle	2
274	Zaridey	2
274	_Gabae	2
274	BlueZabu	2
274	Bazongoman	2
274	jedi_george	2
274	Malware_Mara	2
274	dedgt	2
274	The_Fulgurator	2
274	Kynigito	2
274	Moofyman	2
