rank	username	minecraft:used/minecraft:spruce_fence_gate
214	Kynigito	2
214	FungalCat	2
214	TTNG	2
214	_naturell	2
214	Inbefour	2
214	NoChumpChange	2
214	The_slideV3	2
214	EfficientC52	2
214	Factoroni	2
214	IAmTheWalrus910	2
214	YungMaki	2
214	AssFullaCum	2
214	Spenduh	2
214	a_smol_bean	2
214	ssniffles	2
214	bitsplease	2
214	mountaingirl311	2
214	UrbanPlanner1978	2
214	WYFYoyo	2
255	HBA00_	1
255	soundad	1
255	6king6colt6	1
255	Sabby65	1
255	HollieDaNugget	1
255	AlazelTheReal	1
255	Sebaschan__	1
255	Big_Bad_Will	1
255	MOSS000	1
255	mennorovers	1
255	fr0stss	1
255	Unitas_isa	1
255	firesgal3116	1
255	Nostrom	1
255	ConcretePirate	1
255	Flapjacker687	1
255	egglapras	1
255	Septemb3r	1
255	Covalents	1
255	DermeinUser	1
255	StylesK	1
255	breadbowlgamer	1
255	Orcus113	1
255	beata_beatrix	1
255	AlexStrange	1
255	pappaberg	1
255	wrinkledpiglet	1
255	valkam13	1
255	GravitySaint	1
255	SingedBread	1
255	Barlycorn	1
255	halfbakedlasagna	1
255	cytotoxaint	1
255	NotMeowMix	1
255	LeadenKey	1
255	Razzgriz	1
255	BlankityMcBlank	1
255	Juh1s	1
255	stahouo	1
255	Chuglyfe	1
255	CoryJJ	1
255	Kubeusz2010	1
255	EcksD	1
255	MusicMe1005	1
