rank	username	minecraft:used/minecraft:spruce_fence_gate
112	Meatlaugh	25
112	MAns_44	25
115	RatatJuice	24
115	YairZaki	24
115	Felenov	24
115	MightyWertu	24
115	Skippeh	24
120	lordpipe	23
121	Bumpy419	22
121	CalebDHawk	22
123	Hisiste	21
123	iSammael	21
125	tuckerdoodle	20
126	Jovaphobic	19
126	CarryLine	19
126	DemTechAlpha	19
126	Groundler	19
126	07shiny	19
131	4774	18
131	PartyPhoenix	18
131	wwwwinnebagoooo	18
131	LeeMcGee30	18
135	ceAndyX	16
135	SammiWolfGirl	16
135	_3Stump_	16
138	HellsSponge	15
138	Quotary	15
138	diggydog67	15
141	Crowman1	14
141	Avocadogerms	14
141	StinkyDiplomat	14
144	ewpunk	13
144	Slapface522	13
146	ColeSnyder	12
146	MoistMicrowave	12
146	Saucepeh	12
146	CrookedKaptain	12
146	JETrotter	12
146	PigDab	12
146	MakeHistory157	12
146	Hermanni__	12
154	Sleek_Storm_721	11
154	IgnoredBee	11
154	ROY4LE	11
154	ARandomHedge	11
154	Chromary	11
154	Jimi7hits	11
154	freya__b	11
154	SpacesickPrism	11
162	Tiberonus	10
162	xxPipperDipperxx	10
162	groofles	10
162	Akoot_	10
162	AvaRosey	10
162	2blox_	10
168	lunathelemon	9
168	Eczbox	9
168	Mr_Sun15	9
168	Joestra	9
168	Cavetorch	9
168	Njensen7	9
168	Eczbek	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
176	Froste131	8
176	EMC_	8
176	hm947	8
176	Alteriity	8
176	H72l9w	8
176	shadowthemonkey	8
176	whoaluv	8
176	_Boipl_	8
176	rotten_mango	8
176	Lutres_	8
176	FishisTTV	8
187	jessewegottacook	7
187	IWorkAtIkea	7
187	orxngejuice	7
187	imcombxt	7
187	Rumpletaezer	7
187	hanaryheatwave	7
187	oscminus	7
187	ApophisNova	7
187	claivin	7
187	SvenskaHugo	7
187	Fizznut909	7
187	MyNamaSheff	7
187	TechnoNinja64	7
187	Jordan_R	7
201	CLG_Kata	6
201	KarlKaek	6
201	DinoDoctor_	6
201	jacxhadow	6
201	John6970	6
201	SlayerCrypto	6
201	CrateOfBoxes	6
201	Mattesco	6
201	ReflexCode	6
201	Typadopoulos	6
201	Luigipunch989	6
201	VentiHilton	6
201	The_SlideV5	6
214	squigglybones	5
214	JohnnyMines	5
214	gilesmcriles	5
214	Guillemet	5
214	excelsionprime	5
214	Masssonnn	5
214	xFaiithyX	5
214	Studyhallsaver	5
214	Shavrin	5
214	_Bguette_	5
214	fluddd	5
214	sleepdrifter_	5
226	k_ce	4
226	xyct	4
226	q_wq	4
226	Tolhart	4
226	Ryker	4
226	corvidpartyfor6	4
226	G1ldor	4
226	potato292	4
226	Kkanot	4
226	Laykon	4
226	SeverianOfUrth	4
226	Donutt	4
226	Rebytre	4
226	selectrix	4
226	seramalen	4
226	Waffleman258	4
226	Hail_the_wombat	4
226	natajimi	4
226	Quincannon	4
226	FlashMigma	4
226	Druid95	4
226	Smiguli_	4
226	al626win52	4
226	krutas2000	4
226	TheOnlyRake	4
226	Wolverine4302	4
252	rats_life	3
252	SaltineDream	3
252	heysushii	3
252	RoskobiOne	3
252	AuroraValkyrie	3
252	T045RTY	3
252	Stynxy	3
252	Malorn_Aetherius	3
252	Secret_Canary	3
252	SteveCraftBlocks	3
252	set67	3
252	TakeThis2UrGrave	3
252	SuperPooch06	3
252	ItsAki_	3
252	epiksk8erduck	3
252	HeraclesOGU	3
252	thgrocks	3
252	Toasty_Tom	3
252	lillips	3
252	KermitTheKripple	3
252	Nycteus_	3
252	OG_Songsee	3
252	Ze_BaronKrigler	3
252	daybreakus	3
252	Nicserso	3
252	skrongus	3
252	trexgb	3
252	MelodyGaysharks	3
252	_Dri_	3
281	Groovy_MoonBird	2
281	Bandito_Roamer	2
281	PhantomsGhost_	2
281	ECstardust	2
281	DepressedCubic	2
281	Ryan_GEMS	2
281	TooManyDuck	2
281	Hpdinosaur	2
281	Natty	2
281	_AceOfSpace_	2
281	MrKrabOnCoke	2
281	Alphanzt99	2
281	FirsTimeGamingTV	2
281	roxycherry	2
281	UncreativeArtist	2
281	FalconOW	2
281	purpolepickle	2
281	Zaridey	2
281	_Gabae	2
281	BlueZabu	2
