rank	username	minecraft:used/minecraft:spruce_fence_gate
182	Quincannon	4
182	FlashMigma	4
182	Dusk_95	4
182	Smiguli_	4
182	al626win52	4
182	krutas2000	4
182	TheOnlyRake	4
182	Wolverine4302	4
206	rats_life	3
206	SaltineDream	3
206	heysushii	3
206	RoskobiOne	3
206	AuroraValkyrie	3
206	T045RTY	3
206	Stynxy	3
206	Malorn_Aetherius	3
206	SteveCraftBlocks	3
206	set67	3
206	TakeThis2UrGrave	3
206	SuperPooch06	3
206	ItsAki_	3
206	epiksk8erduck	3
206	xo_Marren_xo	3
206	thgrocks	3
206	Toasty_Tom	3
206	lillips	3
206	KermitTheKripple	3
206	Nycteus_	3
206	wwwwinnebagoooo	3
206	OG_Songsee	3
206	Ze_BaronKrigler	3
206	daybreakus	3
206	kinas45y5	3
206	trexgb	3
206	MelodyGaysharks	3
206	_Dri_	3
234	Groovy_MoonBird	2
234	Bandito_Roamer	2
234	PhantomsGhost_	2
234	DepressedCubic	2
234	EMC_	2
234	Dedalus36	2
234	TooManyDuck	2
234	Hpdinosaur	2
234	Natty	2
234	_AceOfSpace_	2
234	Alphanzt99	2
234	FirsTimeGamingTV	2
234	roxycherry	2
234	UncreativeArtist	2
234	FalconOW	2
234	purpolepickle	2
234	Zaridey	2
234	_Gabae	2
234	BlueZabu	2
234	Bazongoman	2
234	jedi_george	2
234	dedgt	2
234	The_Fulgurator	2
234	Rebytre	2
234	Kynigito	2
234	Moofyman	2
234	FungalCat	2
234	TTNG	2
234	_naturell	2
234	AuroraSkies	2
234	Inbefour	2
234	NoChumpChange	2
234	The_slideV3	2
234	EfficientC52	2
234	Factoroni	2
234	Lord_Doob	2
234	IAmTheWalrus910	2
234	YungMaki	2
234	AssFullaCum	2
234	Segotep999	2
234	Spenduh	2
234	a_smol_bean	2
234	ssniffles	2
234	bitsplease	2
234	mountaingirl311	2
234	UrbanPlanner1978	2
234	WYFYoyo	2
281	HBA00_	1
281	soundad	1
281	6king6colt6	1
281	Sabby65	1
281	HollieDaNugget	1
281	AlazelTheReal	1
281	Sebaschan__	1
281	Big_Bad_Will	1
281	MOSS000	1
281	mennorovers	1
281	fr0stss	1
281	Unitas_isa	1
281	firesgal3116	1
281	Nostrom	1
281	ConcretePirate	1
281	Smashic	1
281	Flapjacker687	1
281	egglapras	1
281	Septemb3r	1
281	Covalents	1
