rank	username	minecraft:used/minecraft:jukebox
263	N00bula	1
263	Lorcout	1
263	Bandito_Roamer	1
263	dudcreeper	1
263	abramgray	1
263	EdaterPure	1
263	Napoleonpancake	1
263	PazinGaming	1
263	hollowww	1
263	Niklas20114552	1
263	SlowMoNinja1994	1
263	LovelyDane	1
263	q_wq	1
263	KingFaenor	1
263	powercas_gamer	1
263	EMC_	1
263	chimpmunker	1
263	RebelAndroid	1
263	nattybears	1
263	MintyTuna	1
263	SyntheticSurgeon	1
263	CoffeeNoir	1
263	Julmish	1
263	Myszoaz	1
263	MrKrabOnCoke	1
263	fr0stss	1
263	QuiCreans	1
263	FirsTimeGamingTV	1
263	Ozixar	1
263	Mercadies	1
263	roxycherry	1
263	Ravenbie	1
263	zorin123	1
263	Lumien_	1
263	BilboBaggins23	1
