rank	username	minecraft:used/minecraft:jukebox
245	Julmish	1
245	Myszoaz	1
245	MrKrabOnCoke	1
245	fr0stss	1
245	QuiCreans	1
245	FirsTimeGamingTV	1
245	Ozixar	1
245	Mercadies	1
245	roxycherry	1
245	Ravenbie	1
245	zorin123	1
245	Lumien_	1
245	BilboBaggins23	1
245	crying_wolf_13	1
245	Fullbit_	1
245	PegLegPete93	1
245	Xalithia	1
245	r123moore	1
245	Dyosy	1
245	Covalents	1
245	SpicyMeatballs	1
245	Paintz	1
245	Touched_Bread	1
245	Mobstr	1
245	BlueZabu	1
245	CollinMH06	1
245	fragrantmonke444	1
245	JitteryJared2	1
245	tobinwilliams	1
245	Donutt	1
245	msJabberwock	1
245	Voxin2K	1
245	CowOfTheNile	1
245	The11thDoctor	1
