rank	username	minecraft:used/minecraft:jukebox
241	MrKrabOnCoke	1
241	fr0stss	1
241	FirsTimeGamingTV	1
241	Ozixar	1
241	Mercadies	1
241	roxycherry	1
241	Ravenbie	1
241	zorin123	1
241	Lumien_	1
241	BilboBaggins23	1
241	crying_wolf_13	1
241	PegLegPete93	1
241	Xalithia	1
241	r123moore	1
241	Dyosy	1
241	Covalents	1
241	SpicyMeatballs	1
241	Paintz	1
241	Touched_Bread	1
241	Mobstr	1
241	BlueZabu	1
241	CollinMH06	1
241	JitteryJared2	1
241	tobinwilliams	1
241	Donutt	1
241	msJabberwock	1
241	Voxin2K	1
241	CowOfTheNile	1
241	The11thDoctor	1
241	DietSoda1	1
241	Moofyman	1
241	Nicky19	1
241	parodypatient	1
241	wezzzi	1
241	stuy9	1
