rank	username	minecraft:used/minecraft:jukebox
246	CoffeeNoir	1
246	Julmish	1
246	Myszoaz	1
246	MrKrabOnCoke	1
246	fr0stss	1
246	QuiCreans	1
246	FirsTimeGamingTV	1
246	Ozixar	1
246	Mercadies	1
246	roxycherry	1
246	Ravenbie	1
246	zorin123	1
246	Lumien_	1
246	BilboBaggins23	1
246	crying_wolf_13	1
246	Fullbit_	1
246	PegLegPete93	1
246	Xalithia	1
246	r123moore	1
246	Dyosy	1
246	Covalents	1
246	SpicyMeatballs	1
246	Paintz	1
246	Touched_Bread	1
246	Mobstr	1
246	bl1ss0	1
246	BlueZabu	1
246	CollinMH06	1
246	fragrantmonke444	1
246	JitteryJared2	1
246	tobinwilliams	1
246	Donutt	1
246	msJabberwock	1
246	Jekyll	1
