rank	username	minecraft:used/minecraft:jukebox
253	powercas_gamer	1
253	EMC_	1
253	chimpmunker	1
253	RebelAndroid	1
253	nattybears	1
253	MintyTuna	1
253	SyntheticSurgeon	1
253	CoffeeNoir	1
253	Julmish	1
253	Myszoaz	1
253	MrKrabOnCoke	1
253	fr0stss	1
253	QuiCreans	1
253	FirsTimeGamingTV	1
253	Ozixar	1
253	Mercadies	1
253	roxycherry	1
253	Ravenbie	1
253	zorin123	1
253	Lumien_	1
253	BilboBaggins23	1
253	philandr	1
253	crying_wolf_13	1
253	Fullbit_	1
253	PegLegPete93	1
253	Xalithia	1
253	r123moore	1
253	Dyosy	1
253	Covalents	1
253	SpicyMeatballs	1
253	Paintz	1
253	Touched_Bread	1
253	gamerlord1324	1
253	Mobstr	1
