rank	username	minecraft:used/minecraft:jukebox
256	SlowMoNinja1994	1
256	LovelyDane	1
256	q_wq	1
256	KingFaenor	1
256	powercas_gamer	1
256	EMC_	1
256	chimpmunker	1
256	RebelAndroid	1
256	nattybears	1
256	MintyTuna	1
256	SyntheticSurgeon	1
256	CoffeeNoir	1
256	Julmish	1
256	Myszoaz	1
256	MrKrabOnCoke	1
256	fr0stss	1
256	QuiCreans	1
256	FirsTimeGamingTV	1
256	Ozixar	1
256	Mercadies	1
256	roxycherry	1
256	Ravenbie	1
256	zorin123	1
256	Lumien_	1
256	BilboBaggins23	1
256	philandr	1
256	crying_wolf_13	1
256	lpinfinity	1
256	Fullbit_	1
256	PegLegPete93	1
256	Xalithia	1
256	theonlymagikarp	1
256	r123moore	1
256	Dyosy	1
