rank	username	minecraft:used/minecraft:jukebox
242	MrKrabOnCoke	1
242	fr0stss	1
242	FirsTimeGamingTV	1
242	Ozixar	1
242	Mercadies	1
242	roxycherry	1
242	Ravenbie	1
242	zorin123	1
242	Lumien_	1
242	BilboBaggins23	1
242	crying_wolf_13	1
242	PegLegPete93	1
242	Xalithia	1
242	r123moore	1
242	Dyosy	1
242	Covalents	1
242	SpicyMeatballs	1
242	Paintz	1
242	Touched_Bread	1
242	Mobstr	1
242	BlueZabu	1
242	CollinMH06	1
242	JitteryJared2	1
242	tobinwilliams	1
242	Donutt	1
242	msJabberwock	1
242	Voxin2K	1
242	CowOfTheNile	1
242	The11thDoctor	1
242	DietSoda1	1
242	Moofyman	1
242	Nicky19	1
242	parodypatient	1
242	wezzzi	1
242	stuy9	1
