rank	username	minecraft:used/minecraft:jukebox
244	Myszoaz	1
244	MrKrabOnCoke	1
244	fr0stss	1
244	FirsTimeGamingTV	1
244	Ozixar	1
244	Mercadies	1
244	roxycherry	1
244	Ravenbie	1
244	zorin123	1
244	Lumien_	1
244	BilboBaggins23	1
244	crying_wolf_13	1
244	PegLegPete93	1
244	Xalithia	1
244	r123moore	1
244	Dyosy	1
244	Covalents	1
244	SpicyMeatballs	1
244	Paintz	1
244	Touched_Bread	1
244	Mobstr	1
244	BlueZabu	1
244	CollinMH06	1
244	fragrantmonke444	1
244	JitteryJared2	1
244	tobinwilliams	1
244	Donutt	1
244	msJabberwock	1
244	Voxin2K	1
244	CowOfTheNile	1
244	The11thDoctor	1
244	DietSoda1	1
244	Moofyman	1
244	Nicky19	1
