rank	username	minecraft:used/minecraft:jukebox
257	Niklas20114552	1
257	SlowMoNinja1994	1
257	LovelyDane	1
257	q_wq	1
257	KingFaenor	1
257	powercas_gamer	1
257	EMC_	1
257	chimpmunker	1
257	RebelAndroid	1
257	nattybears	1
257	MintyTuna	1
257	SyntheticSurgeon	1
257	CoffeeNoir	1
257	Julmish	1
257	Myszoaz	1
257	MrKrabOnCoke	1
257	fr0stss	1
257	QuiCreans	1
257	FirsTimeGamingTV	1
257	Ozixar	1
257	Mercadies	1
257	roxycherry	1
257	Ravenbie	1
257	zorin123	1
257	Lumien_	1
257	BilboBaggins23	1
257	philandr	1
257	crying_wolf_13	1
257	lpinfinity	1
257	Fullbit_	1
257	PegLegPete93	1
257	Xalithia	1
257	theonlymagikarp	1
257	r123moore	1
