rank	username	minecraft:used/minecraft:jukebox
107	fallingemma	3
107	thewindmillman	3
107	pappaberg	3
107	kars0n	3
107	TheShyPig	3
107	Drewen24	3
107	Maenara	3
107	Jiminbub	3
107	PartyPhoenix	3
107	DarlaMeow	3
107	Fildyr	3
107	Spacewardharpy7	3
107	Airem_Core	3
107	33sudo	3
107	Nagasaki_Riku	3
107	Spenduh	3
107	SammiWolfGirl	3
107	Vellu21	3
107	oxfordschool	3
107	smogfrog	3
107	diggydog67	3
134	seanitoo	2
134	_Virify_	2
134	Tobinator_007	2
134	teslawolf38	2
134	lewieinnit	2
134	neurotic_a	2
134	xXTheWolfmanXx	2
134	Hpdinosaur	2
134	Ryker	2
134	awesomeoneme	2
134	Barjas	2
134	MOSS000	2
134	Euclidoris	2
134	Prodiginus	2
134	ProfessorBee	2
134	Guillemet	2
134	Kamflame10	2
134	Awyrlas	2
134	gcaisawesome	2
134	M_Patata	2
134	TableTim	2
134	Jackattack53	2
134	Norrhede	2
134	Chromary	2
134	Rumpletaezer	2
134	Arceus1975	2
134	Skylord_Luke	2
134	MinerDec	2
134	_Cloverbelle_	2
134	ToastedGamingYT	2
134	ADEXTV	2
134	fkGrim	2
134	Jiminie	2
134	NYJ	2
134	sufjanlover	2
134	Deathkob	2
134	Meatlaugh	2
134	Frozil12	2
134	Groundler	2
134	MasterNueve	2
134	sp00ky_ghost977	2
134	yatsuta	2
134	Segotep999	2
134	Luigipunch989	2
134	obzii	2
134	KingMatthew506	2
134	washyourchunks	2
134	xorompole	2
134	Northernrabbit	2
134	00000000-0000-0000-0009-01f898304150	2
184	Bandito_Roamer	1
184	Mr_Byzantine	1
184	dudcreeper	1
184	abramgray	1
184	hollowww	1
184	SlowMoNinja1994	1
184	LovelyDane	1
184	q_wq	1
184	KingFaenor	1
184	chimpmunker	1
184	KarlKaek	1
184	RebelAndroid	1
184	CoffeeNoir	1
184	ivorico	1
184	Myszoaz	1
184	fr0stss	1
184	FirsTimeGamingTV	1
184	Ozixar	1
184	Mercadies	1
184	roxycherry	1
184	Ravenbie	1
184	zorin123	1
184	Lumien_	1
184	BilboBaggins23	1
184	crying_wolf_13	1
184	PegLegPete93	1
184	Xalithia	1
184	r123moore	1
184	Dyosy	1
184	Covalents	1
184	SpicyMeatballs	1
184	Paintz	1
184	TheDankPlatypus	1
184	Mobstr	1
184	BlueZabu	1
184	CollinMH06	1
184	Marbz_	1
184	tobinwilliams	1
184	Donutt	1
184	msJabberwock	1
184	Voxin2K	1
184	The11thDoctor	1
184	Nicky19	1
184	wezzzi	1
184	stuy9	1
184	TheFireTurtle	1
184	ese_wn_po	1
184	Deodorante	1
184	proxivitoid	1
184	Soap_Bender	1
184	MAns_44	1
184	Templar_David	1
184	censorsheep	1
184	_czarny	1
184	Yahir091	1
184	Dusk_95	1
184	IAmTheWalrus910	1
184	Razzgriz	1
184	Zetsey	1
184	pixelviolin	1
184	Kowcio_	1
184	AssFullaCum	1
184	Kyrum2169	1
184	Kijiki	1
184	djancak	1
184	__tomato	1
184	ediballbearings	1
184	stellarjay	1
184	Poppy235	1
184	fffMike	1
184	jcool7	1
184	_3Stump_	1
184	alderban107	1
184	Erased_Identity	1
184	laron58	1
184	Dr0xzy	1
184	EcksD	1
184	BreadBacon	1
184	Kiki_Majiki	1
184	MeetTheWollo	1
184	Yahrto	1
184	JayToe	1
184	MelodyGaysharks	1
184	Tristankill	1
