rank	username	minecraft:used/minecraft:jukebox
239	PazinGaming	1
239	hollowww	1
239	SlowMoNinja1994	1
239	LovelyDane	1
239	q_wq	1
239	KingFaenor	1
239	powercas_gamer	1
239	EMC_	1
239	chimpmunker	1
239	KarlKaek	1
239	RebelAndroid	1
239	nattybears	1
239	MintyTuna	1
239	SyntheticSurgeon	1
239	Alteriity	1
239	CoffeeNoir	1
239	ivorico	1
239	Myszoaz	1
239	MrKrabOnCoke	1
239	fr0stss	1
239	FirsTimeGamingTV	1
239	Ozixar	1
239	Mercadies	1
239	roxycherry	1
239	Ravenbie	1
239	zorin123	1
239	Lumien_	1
239	BilboBaggins23	1
239	crying_wolf_13	1
239	PegLegPete93	1
239	Xalithia	1
239	r123moore	1
239	Dyosy	1
239	Covalents	1
239	SpicyMeatballs	1
239	Paintz	1
239	Touched_Bread	1
239	Mobstr	1
239	BlueZabu	1
239	CollinMH06	1
239	JitteryJared2	1
239	tobinwilliams	1
239	Donutt	1
239	msJabberwock	1
239	Voxin2K	1
239	CowOfTheNile	1
239	The11thDoctor	1
239	Moofyman	1
239	Nicky19	1
239	parodypatient	1
239	wezzzi	1
239	stuy9	1
239	Hahaa_0	1
239	awsertygaedrfshg	1
239	ese_wn_po	1
239	handsome_strong	1
239	Soap_Bender	1
239	Templar_David	1
