rank	username	minecraft:used/minecraft:jukebox
259	EdaterPure	1
259	Napoleonpancake	1
259	PazinGaming	1
259	hollowww	1
259	Niklas20114552	1
259	SlowMoNinja1994	1
259	LovelyDane	1
259	q_wq	1
259	KingFaenor	1
259	powercas_gamer	1
259	EMC_	1
259	chimpmunker	1
259	RebelAndroid	1
259	nattybears	1
259	MintyTuna	1
259	SyntheticSurgeon	1
259	CoffeeNoir	1
259	Julmish	1
259	Myszoaz	1
259	MrKrabOnCoke	1
259	fr0stss	1
259	QuiCreans	1
259	FirsTimeGamingTV	1
259	Ozixar	1
259	Mercadies	1
259	roxycherry	1
259	Ravenbie	1
259	zorin123	1
259	Lumien_	1
259	BilboBaggins23	1
259	philandr	1
259	crying_wolf_13	1
259	lpinfinity	1
259	Fullbit_	1
259	PegLegPete93	1
