rank	username	minecraft:used/minecraft:jukebox
255	KingFaenor	1
255	powercas_gamer	1
255	EMC_	1
255	chimpmunker	1
255	RebelAndroid	1
255	nattybears	1
255	MintyTuna	1
255	SyntheticSurgeon	1
255	CoffeeNoir	1
255	Julmish	1
255	Myszoaz	1
255	MrKrabOnCoke	1
255	fr0stss	1
255	QuiCreans	1
255	FirsTimeGamingTV	1
255	Ozixar	1
255	Mercadies	1
255	roxycherry	1
255	Ravenbie	1
255	zorin123	1
255	Lumien_	1
255	BilboBaggins23	1
255	philandr	1
255	_witch_craft_	1
255	crying_wolf_13	1
255	Fullbit_	1
255	PegLegPete93	1
255	Xalithia	1
255	r123moore	1
255	Dyosy	1
255	Covalents	1
255	SpicyMeatballs	1
255	Paintz	1
