rank	username	minecraft:used/minecraft:jukebox
240	fr0stss	1
240	FirsTimeGamingTV	1
240	Ozixar	1
240	Mercadies	1
240	roxycherry	1
240	Ravenbie	1
240	zorin123	1
240	Lumien_	1
240	BilboBaggins23	1
240	crying_wolf_13	1
240	PegLegPete93	1
240	Xalithia	1
240	r123moore	1
240	Dyosy	1
240	Covalents	1
240	SpicyMeatballs	1
240	Paintz	1
240	Touched_Bread	1
240	Mobstr	1
240	BlueZabu	1
240	CollinMH06	1
240	JitteryJared2	1
240	tobinwilliams	1
240	Donutt	1
240	msJabberwock	1
240	Voxin2K	1
240	CowOfTheNile	1
240	The11thDoctor	1
240	DietSoda1	1
240	Moofyman	1
240	Nicky19	1
240	parodypatient	1
240	wezzzi	1
240	stuy9	1
240	Hahaa_0	1
