rank	username	minecraft:used/minecraft:potion
235	crying_wolf_13	16
235	Touched_Bread	16
235	Skylord_Luke	16
235	MilleGrug	16
235	_AAZAR	16
235	vandmanden	16
244	SmashingPump	15
244	lewieinnit	15
244	FirsTimeGamingTV	15
244	Cambo5000	15
244	UncreativeArtist	15
244	mimbo1211	15
244	prizm_	15
244	mariominejedi	15
244	halfwayup	15
244	Lowjinx	15
254	Bandito_Roamer	14
254	PazinGaming	14
254	majlin16	14
254	Barlycorn	14
254	SkateboardR6	14
259	Cowison	13
259	gren_ben	13
259	_Razaria	13
259	Ardennes	13
259	eclipseboi	13
259	Mewar	13
259	drompje	13
259	dartwaffle	13
259	PartyPhoenix	13
259	jambvds	13
259	Quaintster	13
259	THEKINGLyric10	13
259	JayToe	13
272	hm947	12
272	Hpdinosaur	12
272	Kalwag	12
272	Yirtle	12
272	Noah_Bez	12
272	NotoriousNina	12
272	Azmodan_246	12
272	Fuhrer_Teemo	12
272	LexMakesHistory	12
272	Lutres_Torane	12
272	_Yonk_	12
283	CoffeeNoir	11
283	NinjaKnifeKill	11
283	SpaceGrenadier	11
283	H72l9w	11
283	MrKrabOnCoke	11
283	Flapjacker687	11
283	Scathra	11
283	King_Pancake1	11
283	seramalen	11
283	gloryoftherain	11
283	Kokeech	11
283	CarryLine	11
283	Dusk_95	11
283	stavgod	11
283	HesDemonPants	11
283	MirielThePastor	11
299	Swexti	10
299	Kynigito	10
