rank	username	minecraft:used/minecraft:potion
214	livingdaydreams	24
214	_AceOfSpace_	24
214	MinttyFressh	24
214	Kkanot	24
214	Krowuss	24
214	Hisiste	24
220	Deu_Stew	23
220	Euclidoris	23
220	Groundler	23
220	ItsJunoIGuess	23
224	MoistMicrowave	22
224	MrAdamant209	22
224	ROY4LE	22
224	M_Patata	22
224	Parcc	22
224	Inbefour	22
224	DarkS0L	22
224	MasterNueve	22
224	Nicserso	22
233	_Virify_	21
233	ratglock	21
233	set67	21
233	surfinggiraffejp	21
233	fr_ser	21
233	censorsheep	21
233	Vorlice	21
233	MovingFish7	21
233	Optiprimus	21
233	Celeste_121	21
243	CLG_Kata	20
243	BilboBaggins23	20
243	emrekn	20
243	Zaridey	20
247	SyntheticSurgeon	19
247	Lil_Breadboy	19
247	TheSeismicDuck	19
250	SmashingPump	18
250	MrExplorer	18
250	thescout7	18
250	Trixididntdie	18
250	legal_tax_evader	18
250	ColourfulAfrican	18
250	Syropatathe	18
250	2blox_	18
250	WYFYoyo	18
259	BPTY4618	17
259	Crowman1	17
259	Mobstr	17
259	yheece	17
259	Skylord_Luke	17
259	Leyna3	17
259	NiveauSubmarine	17
266	SyK7	16
266	dudcreeper	16
266	Jakobo1337	16
266	crying_wolf_13	16
266	Touched_Bread	16
266	shadowthemonkey	16
266	Malware_Mara	16
266	MilleGrug	16
266	_AAZAR	16
266	vandmanden	16
276	lewieinnit	15
276	FirsTimeGamingTV	15
276	Cambo5000	15
276	UncreativeArtist	15
276	mimbo1211	15
276	prizm_	15
276	mariominejedi	15
276	halfwayup	15
276	Elastiq	15
276	ReflexCode	15
286	Bandito_Roamer	14
286	out1s	14
286	majlin16	14
286	Barlycorn	14
286	SkateboardR6	14
291	Cowison	13
291	gren_ben	13
291	_Razaria	13
291	Tiberonus	13
291	eclipseboi	13
291	Mewar	13
291	corpsecity	13
291	drompje	13
291	dartwaffle	13
291	PartyPhoenix	13
