rank	username	minecraft:used/minecraft:potion
258	Nicserso	10
265	nataliecool	9
265	soundad	9
265	ColeSnyder	9
265	BlancoFlaco	9
265	RebelAndroid	9
265	MinttyFressh	9
265	beeleg	9
265	Avermu	9
265	CarryLine	9
265	Maenara	9
265	SpouHn	9
265	YungWali	9
265	_Karmaa	9
265	RoboTramp7865	9
279	TildaAndrea	8
279	Dedalus36	8
279	TAKrules	8
279	Jackster03	8
279	slkiey	8
279	Mariopreeet	8
279	Stiar	8
279	whoaluv	8
279	LilyNova	8
279	Skylord_Luke	8
279	aec9	8
279	FlashMigma	8
279	TheTommyGun63	8
279	KingMatthew506	8
293	tramizu	7
293	Malorn_Aetherius	7
293	orxngejuice	7
293	Winklepicker279	7
293	WET_WET_WET	7
293	RobotMinion101	7
293	AlphaWolfPlaysMC	7
293	yulgur1	7
