rank	username	minecraft:used/minecraft:potion
233	Rumpletaezer	25
233	LAVA129	25
236	livingdaydreams	24
236	_AceOfSpace_	24
236	MinttyFressh	24
236	Kkanot	24
236	Hisiste	24
241	Deu_Stew	23
241	Euclidoris	23
241	Crowman1	23
241	Sleepy_Evelyn	23
241	Groundler	23
241	ItsJunoIGuess	23
247	MoistMicrowave	22
247	MrAdamant209	22
247	ROY4LE	22
247	M_Patata	22
247	Parcc	22
247	Inbefour	22
247	DarkS0L	22
247	MasterNueve	22
247	Nicserso	22
256	_Virify_	21
256	myaccountwasgone	21
256	ratglock	21
256	set67	21
256	surfinggiraffejp	21
256	fr_ser	21
256	Mr_Sun15	21
256	censorsheep	21
256	Vorlice	21
256	MovingFish7	21
256	mr_crabs761	21
256	Optiprimus	21
256	Celeste_121	21
269	_Huge_Male_	20
269	BilboBaggins23	20
269	emrekn	20
269	Zaridey	20
273	BPTY4618	19
273	SyntheticSurgeon	19
273	shadowthemonkey	19
273	Lil_Breadboy	19
273	TheSeismicDuck	19
273	pixelviolin	19
279	NatalieTW	18
279	SmashingPump	18
279	MrExplorer	18
279	thescout7	18
279	Blammm	18
279	Touched_Bread	18
279	legal_tax_evader	18
279	ColourfulAfrican	18
279	Syropatathe	18
279	2blox_	18
279	WYFYoyo	18
290	j5ylim	17
290	Mobstr	17
290	yheece	17
290	WET_WET_WET	17
290	Skylord_Luke	17
290	Zeezap	17
290	Leyna3	17
290	NiveauSubmarine	17
298	SyK7	16
298	dudcreeper	16
298	Jakobo1337	16
