rank	username	minecraft:used/minecraft:potion
156	GravitySaint	36
156	Ze_BaronKrigler	36
156	__tomato	36
161	ProfessorBee	35
162	hanaryheatwave	34
162	F_Uhre	34
162	Steelynan	34
165	Awyrlas	33
165	sammidk	33
165	UCP_TheKingK	33
168	lorpus	32
168	AlexxO_o	32
168	lordpipe	32
168	Kubeusz2010	32
172	IamCL4SSY	31
172	Fuad_R	31
172	mihimihimihi	31
175	I_Am_Mushkin	30
175	Secret_Canary	30
175	gcaisawesome	30
178	Jovaphobic	29
178	Sleek_Storm_721	29
178	nattybears	29
178	PortlyPete69	29
178	jcool7	29
178	AltnumberF4	29
184	Z3braYTIL	28
184	Wowful	28
184	CheifJumbo	28
184	EngagedGrub41	28
188	Luminad3	27
189	r123moore	26
189	JoeSaysBingBong	26
189	Sheldor097	26
192	Da_Boss_Rani	25
192	olliebollie48	25
192	Rumpletaezer	25
192	LAVA129	25
192	NATE_the_HALO	25
197	livingdaydreams	24
197	_AceOfSpace_	24
197	MinttyFressh	24
197	Kkanot	24
197	Mattesco	24
197	Hisiste	24
203	Euclidoris	23
203	Groundler	23
203	ItsJunoIGuess	23
206	ThiccExotic	22
206	MrAdamant209	22
206	ROY4LE	22
206	M_Patata	22
206	Parcc	22
206	Inbefour	22
206	MasterNueve	22
213	_Virify_	21
213	ratglock	21
213	set67	21
213	surfinggiraffejp	21
213	fr_ser	21
213	censorsheep	21
213	Vorlice	21
213	MovingFish7	21
213	Optiprimus	21
213	Poppy235	21
223	BilboBaggins23	20
223	emrekn	20
223	Zaridey	20
226	SyntheticSurgeon	19
226	Lil_Breadboy	19
226	TheSeismicDuck	19
229	PazinGaming	18
229	MrExplorer	18
229	thescout7	18
229	NotTrixi	18
229	legal_tax_evader	18
229	ColourfulAfrican	18
229	Syropatathe	18
229	2bolx_	18
229	WYFYoyo	18
238	Mobstr	17
238	gabriels543	17
238	Leyna3	17
238	NiveauSubmarine	17
242	SyK7	16
242	dudcreeper	16
242	Jakobo1337	16
242	crying_wolf_13	16
242	Touched_Bread	16
242	Skylord_Luke	16
242	MilleGrug	16
242	_AAZAR	16
242	vandmanden	16
251	SmashingPump	15
251	lewieinnit	15
251	FirsTimeGamingTV	15
251	Cambo5000	15
251	UncreativeArtist	15
251	mimbo1211	15
251	prizm_	15
251	mariominejedi	15
251	halfwayup	15
251	Elastiq	15
251	ReflexCode	15
262	Bandito_Roamer	14
262	out1s	14
262	majlin16	14
262	Barlycorn	14
262	SkateboardR6	14
267	FazeObama69	13
267	Cowison	13
267	gren_ben	13
267	_Razaria	13
267	Ardennes	13
267	eclipseboi	13
267	Mewar	13
267	corpsecity	13
267	drompje	13
267	dartwaffle	13
267	PartyPhoenix	13
267	jambvds	13
267	Quaintster	13
267	THEKINGLyric10	13
267	JayToe	13
282	hm947	12
282	Hpdinosaur	12
282	Kalwag	12
282	catandmoose	12
282	Yirtle	12
282	Noah_Bez	12
282	NotoriousNina	12
282	shadowthemonkey	12
282	Azmodan_246	12
282	Fuhrer_Teemo	12
282	LexMakesHistory	12
282	Lutres_Torane	12
282	_Yonk_	12
295	CoffeeNoir	11
295	NinjaKnifeKill	11
295	SpaceGrenadier	11
295	H72l9w	11
295	MrKrabOnCoke	11
295	Flapjacker687	11
