rank	username	minecraft:used/minecraft:potion
91	HellsSponge	73
92	Kakolbus	69
93	FishisTTV	68
94	500am	67
95	teslawolf38	66
96	joethahobo	65
96	Zoeyfortnite	65
98	Auseawesome	64
99	Incinere	63
99	masskedman	63
99	RealGroot	63
99	Dreamdbr14	63
103	Paintz	62
103	PigDab	62
105	KarlKaek	61
105	the_russell1611	61
105	xzvu	61
105	ConnorDanky_	61
105	Sral7	61
110	Onennon	59
110	CalebDHawk	59
110	LeeMcGee30	59
113	ImpavidArcher	58
114	Hermanni__	57
115	_Boipl_	56
115	Xclax101	56
115	MakeHistory157	56
115	Jimb0nat0r	56
119	laron58	54
120	Chromary	53
120	lizardfightclub	53
120	MAns_44	53
123	paranoid_plant	51
124	SexcMf	50
125	SvenskaAlvar	48
126	sp00ky_ghost977	47
127	jacxhadow	46
128	Smashic	45
128	alderban107	45
130	Marbz_	44
130	TheShyPig	44
130	fluddd	44
133	Nicky19	43
134	NameGenerat0r	42
135	diamondgolem35	41
135	Ryker	41
135	Franco093	41
135	heckface	41
135	Blu3beast	41
140	Mr_Byzantine	40
140	Ailmast	40
140	EMC_	40
143	KingEgg1	39
144	Tyrannosplart	38
144	SingedBread	38
144	Kura2218	38
144	Dogcorn69420	38
144	xolstoi	38
144	h2p_emrld	38
150	Myszoaz	37
150	QuiCreans	37
150	Kamflame10	37
150	XboxPanda	37
150	SuperPooch06	37
150	FishyBoy3811	37
156	ShedJr_	36
156	fw3xywashere	36
156	GravitySaint	36
156	Ze_BaronKrigler	36
156	__tomato	36
161	ProfessorBee	35
162	hanaryheatwave	34
162	F_Uhre	34
162	Steelynan	34
165	Awyrlas	33
165	sammidk	33
165	UCP_TheKingK	33
168	lorpus	32
168	AlexxO_o	32
168	lordpipe	32
168	Kubeusz2010	32
172	IamCL4SSY	31
172	Fuad_R	31
172	mihimihimihi	31
175	I_Am_Mushkin	30
175	Secret_Canary	30
175	gcaisawesome	30
178	Jovaphobic	29
178	Sleek_Storm_721	29
178	PortlyPete69	29
178	jcool7	29
178	AltnumberF4	29
183	Z3braYTIL	28
183	Wowful	28
183	CheifJumbo	28
183	EngagedGrub41	28
187	Luminad3	27
188	r123moore	26
188	JoeSaysBingBong	26
188	Sheldor097	26
191	nattybears	25
191	Da_Boss_Rani	25
191	olliebollie48	25
191	Rumpletaezer	25
191	LAVA129	25
191	NATE_the_HALO	25
197	livingdaydreams	24
197	_AceOfSpace_	24
197	MinttyFressh	24
197	Kkanot	24
197	Mattesco	24
197	Hisiste	24
203	Euclidoris	23
203	Groundler	23
203	ItsJunoIGuess	23
206	ThiccExotic	22
206	MrAdamant209	22
206	ROY4LE	22
206	M_Patata	22
206	Parcc	22
206	Inbefour	22
206	MasterNueve	22
213	_Virify_	21
213	ratglock	21
213	set67	21
213	surfinggiraffejp	21
213	fr_ser	21
213	censorsheep	21
213	Vorlice	21
213	MovingFish7	21
213	Optiprimus	21
213	Poppy235	21
223	BilboBaggins23	20
223	emrekn	20
223	Zaridey	20
226	SyntheticSurgeon	19
226	Lil_Breadboy	19
226	TheSeismicDuck	19
229	PazinGaming	18
229	MrExplorer	18
229	thescout7	18
229	NotTrixi	18
229	legal_tax_evader	18
229	ColourfulAfrican	18
229	Syropatathe	18
229	2bolx_	18
229	WYFYoyo	18
238	Mobstr	17
238	gabriels543	17
238	Leyna3	17
238	NiveauSubmarine	17
242	SyK7	16
242	dudcreeper	16
242	Jakobo1337	16
242	crying_wolf_13	16
242	Touched_Bread	16
242	Skylord_Luke	16
242	MilleGrug	16
242	_AAZAR	16
242	vandmanden	16
251	SmashingPump	15
251	lewieinnit	15
251	FirsTimeGamingTV	15
251	Cambo5000	15
251	UncreativeArtist	15
251	mimbo1211	15
251	prizm_	15
251	mariominejedi	15
251	halfwayup	15
251	Elastiq	15
251	ReflexCode	15
262	Bandito_Roamer	14
262	out1s	14
262	majlin16	14
262	Barlycorn	14
262	SkateboardR6	14
267	FazeObama69	13
267	Cowison	13
267	gren_ben	13
267	_Razaria	13
267	Ardennes	13
267	eclipseboi	13
267	Mewar	13
267	drompje	13
267	dartwaffle	13
267	PartyPhoenix	13
267	jambvds	13
267	Quaintster	13
267	THEKINGLyric10	13
267	JayToe	13
281	hm947	12
281	Hpdinosaur	12
281	Kalwag	12
281	Yirtle	12
281	Noah_Bez	12
281	NotoriousNina	12
281	Azmodan_246	12
281	Fuhrer_Teemo	12
281	LexMakesHistory	12
281	Lutres_Torane	12
281	_Yonk_	12
292	CoffeeNoir	11
292	NinjaKnifeKill	11
292	SpaceGrenadier	11
292	H72l9w	11
292	MrKrabOnCoke	11
292	Flapjacker687	11
292	Scathra	11
292	corpsecity	11
292	King_Pancake1	11
