rank	username	minecraft:used/minecraft:potion
268	vandmanden	16
277	lewieinnit	15
277	FirsTimeGamingTV	15
277	Cambo5000	15
277	UncreativeArtist	15
277	mimbo1211	15
277	prizm_	15
277	mariominejedi	15
277	halfwayup	15
277	Elastiq	15
277	ReflexCode	15
287	Bandito_Roamer	14
287	out1s	14
287	majlin16	14
287	Barlycorn	14
287	SkateboardR6	14
292	Cowison	13
292	gren_ben	13
292	_Razaria	13
292	Tiberonus	13
292	eclipseboi	13
292	Mewar	13
292	corpsecity	13
292	drompje	13
292	dartwaffle	13
