rank	username	minecraft:used/minecraft:potion
260	WyngGoy	10
260	Nicserso	10
266	nataliecool	9
266	soundad	9
266	ColeSnyder	9
266	BlancoFlaco	9
266	RebelAndroid	9
266	beeleg	9
266	Avermu	9
266	CarryLine	9
266	Maenara	9
266	SpouHn	9
266	YungWali	9
266	_Karmaa	9
266	EtherealEspresso	9
266	TheALV	9
266	RoboTramp7865	9
281	TildaAndrea	8
281	Dedalus36	8
281	TAKrules	8
281	Jackster03	8
281	Megarboh	8
281	slkiey	8
281	Mariopreeet	8
281	Stiar	8
281	whoaluv	8
281	LilyNova	8
281	Skylord_Luke	8
281	aec9	8
281	FlashMigma	8
281	TheTommyGun63	8
281	KingMatthew506	8
296	tramizu	7
296	Malorn_Aetherius	7
296	orxngejuice	7
296	Winklepicker279	7
296	WET_WET_WET	7
