rank	username	minecraft:used/minecraft:potion
259	Scathra	11
259	King_Pancake1	11
259	seramalen	11
259	gloryoftherain	11
259	Kokeech	11
259	Dusk_95	11
259	stavgod	11
259	HesDemonPants	11
259	MeetTheWollo	11
273	Swexti	10
273	Kynigito	10
273	CarryLine	10
273	Deathkob	10
273	LetsDoItLive	10
273	WyngGoy	10
273	NATE_the_HALO	10
273	Nicserso	10
281	nataliecool	9
281	soundad	9
281	ColeSnyder	9
281	BlancoFlaco	9
281	RebelAndroid	9
281	beeleg	9
281	Avermu	9
281	ThatOneDoood	9
281	Maenara	9
281	SpouHn	9
281	YungWali	9
281	_Karmaa	9
281	EtherealEspresso	9
281	TheALV	9
281	RoboTramp7865	9
296	TildaAndrea	8
296	Dedalus36	8
296	TAKrules	8
296	Jackster03	8
296	Megarboh	8
