rank	username	minecraft:used/minecraft:potion
164	Nicky19	43
166	EMC_	42
167	Ryker	41
167	Franco093	41
167	heckface	41
167	KingEgg1	41
167	AlexxO_o	41
167	Blu3beast	41
173	Ailmast	40
174	lorywithay	38
174	excelsionprime	38
174	GooseWithin	38
174	Tyrannosplart	38
174	SingedBread	38
174	Kura2218	38
174	Dogcorn69420	38
174	h2p_emrld	38
182	Myszoaz	37
182	QuiCreans	37
182	Kamflame10	37
182	XboxPanda	37
182	SuperPooch06	37
182	FishyBoy3811	37
182	fw3xy74	37
189	ShedJr_	36
189	Ze_BaronKrigler	36
189	__tomato	36
189	Invintic	36
193	ProfessorBee	35
193	Steelynan	35
195	F_Uhre	34
196	CLG_Kata	33
196	Pofen	33
196	SnowyAvi	33
196	Awyrlas	33
196	sammidk	33
201	lorpus	32
201	Kubeusz2010	32
203	IamCL4SSY	31
203	Fuad_R	31
203	mihimihimihi	31
206	H0UNDFRMH3LL	30
206	I_Am_Mushkin	30
206	gcaisawesome	30
209	Jovaphobic	29
209	Sleek_Storm_721	29
209	nattybears	29
209	PortlyPete69	29
209	jcool7	29
209	AltnumberF4	29
215	Z3braYTIL	28
215	Wowful	28
215	CheifJumbo	28
215	EngagedGrub41	28
219	Da_Boss_Rani	26
219	r123moore	26
219	JoeSaysBingBong	26
219	Sheldor097	26
223	powercas_gamer	25
223	olliebollie48	25
223	Rumpletaezer	25
223	LAVA129	25
227	livingdaydreams	24
227	_AceOfSpace_	24
227	MinttyFressh	24
227	Kkanot	24
227	Hisiste	24
232	Deu_Stew	23
232	Euclidoris	23
232	Crowman1	23
232	lunathelemon	23
232	Groundler	23
232	ItsJunoIGuess	23
238	MoistMicrowave	22
238	MrAdamant209	22
238	ROY4LE	22
238	M_Patata	22
238	Parcc	22
238	Inbefour	22
238	DarkS0L	22
238	MasterNueve	22
238	Nicserso	22
247	_Virify_	21
247	ratglock	21
247	set67	21
247	surfinggiraffejp	21
247	fr_ser	21
247	censorsheep	21
247	Vorlice	21
247	MovingFish7	21
247	Optiprimus	21
247	Celeste_121	21
257	BilboBaggins23	20
257	emrekn	20
257	Zaridey	20
257	mr_crabs761	20
261	SyntheticSurgeon	19
261	shadowthemonkey	19
261	Lil_Breadboy	19
261	TheSeismicDuck	19
265	NatalieTW	18
265	SmashingPump	18
265	MrExplorer	18
265	thescout7	18
265	Trixididntdie	18
265	legal_tax_evader	18
265	ColourfulAfrican	18
265	Syropatathe	18
265	2blox_	18
265	WYFYoyo	18
275	BPTY4618	17
275	Mobstr	17
275	yheece	17
275	Skylord_Luke	17
275	Leyna3	17
275	NiveauSubmarine	17
275	pixelviolin	17
282	j5ylim	16
282	SyK7	16
282	dudcreeper	16
282	Jakobo1337	16
282	crying_wolf_13	16
282	Touched_Bread	16
282	Malware_Mara	16
282	MilleGrug	16
282	_AAZAR	16
282	vandmanden	16
292	_Huge_Male_	15
292	lewieinnit	15
292	FirsTimeGamingTV	15
292	Cambo5000	15
292	UncreativeArtist	15
292	mimbo1211	15
292	prizm_	15
292	mariominejedi	15
292	halfwayup	15
