rank	username	minecraft:used/minecraft:potion
226	Cambo5000	15
226	UncreativeArtist	15
226	mimbo1211	15
226	mariominejedi	15
226	DScatgirls	15
226	Lowjinx	15
235	Bandito_Roamer	14
235	prizm_	14
235	majlin16	14
235	Barlycorn	14
235	SkateboardR6	14
240	Cowison	13
240	error10101	13
240	_Razar	13
240	Ardennes	13
240	eclipseboi	13
240	Mewar	13
240	Touched_Bread	13
240	drompje	13
240	dartwaffle	13
240	PartyPhoenix	13
240	jambvds	13
240	Quaintster	13
240	JayToe	13
253	hm947	12
253	Hpdinosaur	12
253	Kalwag	12
253	Nach0Bear	12
253	Noah_Bez	12
253	NotoriousNina	12
253	SokaOtaku	12
253	Fuhrer_Teemo	12
253	LexMakesHistory	12
253	Lutres_Torane	12
253	_Yonk_	12
264	CoffeeNoir	11
264	NinjaKnifeKill	11
264	SpaceGrenadier	11
264	H72l9w	11
264	Flapjacker687	11
264	Scathra	11
264	King_Pancake1	11
264	seramalen	11
264	gloryoftherain	11
264	Kokeech	11
264	Dusk_95	11
264	stavgod	11
264	HesDemonPants	11
264	MeetTheWollo	11
278	Swexti	10
278	Kynigito	10
278	CarryLine	10
278	Deathkob	10
278	LetsDoItLive	10
278	WyngGoy	10
278	Nicserso	10
285	nataliecool	9
285	soundad	9
285	ColeSnyder	9
285	BlancoFlaco	9
285	RebelAndroid	9
285	beeleg	9
285	Avermu	9
285	ThatOneDoood	9
285	Maenara	9
285	SpouHn	9
285	YungWali	9
285	_Karmaa	9
285	EtherealEspresso	9
285	TheALV	9
285	RoboTramp7865	9
300	TildaAndrea	8
