rank	username	minecraft:used/minecraft:potion
176	IamCL4SSY	31
176	Fuad_R	31
176	mihimihimihi	31
179	I_Am_Mushkin	30
179	Secret_Canary	30
179	gcaisawesome	30
182	Jovaphobic	29
182	Sleek_Storm_721	29
182	nattybears	29
182	PortlyPete69	29
182	jcool7	29
182	AltnumberF4	29
188	Z3braYTIL	28
188	Mattesco	28
188	Wowful	28
188	CheifJumbo	28
188	EngagedGrub41	28
193	H0UNDFRMH3LL	27
193	Luminad3	27
195	r123moore	26
195	JoeSaysBingBong	26
195	Sheldor097	26
198	Da_Boss_Rani	25
198	olliebollie48	25
198	Rumpletaezer	25
198	LAVA129	25
198	NATE_the_HALO	25
203	Apollo_993	24
203	livingdaydreams	24
203	_AceOfSpace_	24
203	MinttyFressh	24
203	Kkanot	24
203	Hisiste	24
209	Euclidoris	23
209	Groundler	23
209	ItsJunoIGuess	23
212	ThiccExotic	22
212	MrAdamant209	22
212	ROY4LE	22
212	M_Patata	22
212	Parcc	22
212	Inbefour	22
212	MasterNueve	22
219	_Virify_	21
219	jessewegottacook	21
219	ratglock	21
219	set67	21
219	surfinggiraffejp	21
219	fr_ser	21
219	censorsheep	21
219	Vorlice	21
219	MovingFish7	21
219	Optiprimus	21
219	Poppy235	21
230	BilboBaggins23	20
230	emrekn	20
230	Zaridey	20
233	PazinGaming	19
233	SyntheticSurgeon	19
233	Lil_Breadboy	19
233	TheSeismicDuck	19
237	MrExplorer	18
237	thescout7	18
237	NotTrixi	18
237	legal_tax_evader	18
237	ColourfulAfrican	18
237	Syropatathe	18
237	2bolx_	18
237	WYFYoyo	18
245	SmashingPump	17
245	Mobstr	17
245	gabriels543	17
245	Leyna3	17
245	NiveauSubmarine	17
250	SyK7	16
250	FazeObama69	16
250	dudcreeper	16
250	Jakobo1337	16
250	crying_wolf_13	16
250	Touched_Bread	16
250	Skylord_Luke	16
250	MilleGrug	16
250	_AAZAR	16
250	vandmanden	16
260	lewieinnit	15
260	FirsTimeGamingTV	15
260	Crowman1	15
260	Cambo5000	15
260	UncreativeArtist	15
260	mimbo1211	15
260	prizm_	15
260	mariominejedi	15
260	halfwayup	15
260	Elastiq	15
260	ReflexCode	15
271	Bandito_Roamer	14
271	out1s	14
271	majlin16	14
271	Barlycorn	14
271	SkateboardR6	14
276	Cowison	13
276	gren_ben	13
276	_Razaria	13
276	Ardennes	13
276	eclipseboi	13
276	Mewar	13
276	corpsecity	13
276	drompje	13
276	dartwaffle	13
276	PartyPhoenix	13
276	jambvds	13
276	Quaintster	13
276	THEKINGLyric10	13
276	pixelviolin	13
276	JayToe	13
291	hm947	12
291	Hpdinosaur	12
291	Kalwag	12
291	catandmoose	12
291	Yirtle	12
291	Noah_Bez	12
291	NotoriousNina	12
291	shadowthemonkey	12
291	Azmodan_246	12
291	Fuhrer_Teemo	12
