rank	username	minecraft:used/minecraft:potion
255	Deu_Stew	23
255	Euclidoris	23
255	Crowman1	23
255	Sleepy_Evelyn	23
255	Groundler	23
255	Buuck_	23
255	ItsJunoIGuess	23
262	MoistMicrowave	22
262	MrAdamant209	22
262	ROY4LE	22
262	M_Patata	22
262	ee_echo_oo	22
262	Parcc	22
262	Mr_Sun15	22
262	Inbefour	22
262	DarkS0L	22
262	MasterNueve	22
262	Nicserso	22
273	_Virify_	21
273	ratglock	21
273	set67	21
273	surfinggiraffejp	21
273	fr_ser	21
273	censorsheep	21
273	Vorlice	21
273	MovingFish7	21
273	mr_crabs761	21
273	Optiprimus	21
273	Celeste_121	21
284	_Huge_Male_	20
284	BilboBaggins23	20
284	emrekn	20
284	Zaridey	20
288	SyntheticSurgeon	19
288	shadowthemonkey	19
288	Lil_Breadboy	19
288	TheSeismicDuck	19
288	XxCookiequeenxX	19
293	NatalieTW	18
293	SmashingPump	18
293	MrExplorer	18
293	thescout7	18
293	Blammm	18
293	Touched_Bread	18
293	legal_tax_evader	18
293	ColourfulAfrican	18
