rank	username	minecraft:used/minecraft:potion
197	Awyrlas	33
197	sammidk	33
202	lorpus	32
202	Kubeusz2010	32
204	IamCL4SSY	31
204	Fuad_R	31
204	mihimihimihi	31
207	H0UNDFRMH3LL	30
207	I_Am_Mushkin	30
207	gcaisawesome	30
210	Jovaphobic	29
210	Sleek_Storm_721	29
210	nattybears	29
210	PortlyPete69	29
210	jcool7	29
210	AltnumberF4	29
216	Z3braYTIL	28
216	Wowful	28
216	CheifJumbo	28
216	EngagedGrub41	28
220	Da_Boss_Rani	26
220	r123moore	26
220	JoeSaysBingBong	26
220	Sheldor097	26
224	powercas_gamer	25
224	olliebollie48	25
224	Rumpletaezer	25
224	LAVA129	25
228	livingdaydreams	24
228	_AceOfSpace_	24
228	MinttyFressh	24
228	Kkanot	24
228	Hisiste	24
233	Deu_Stew	23
233	Euclidoris	23
233	Crowman1	23
233	lunathelemon	23
233	Groundler	23
233	ItsJunoIGuess	23
239	MoistMicrowave	22
239	MrAdamant209	22
239	ROY4LE	22
239	M_Patata	22
239	Parcc	22
239	Inbefour	22
239	DarkS0L	22
239	MasterNueve	22
239	Nicserso	22
248	_Virify_	21
248	ratglock	21
248	set67	21
248	surfinggiraffejp	21
248	fr_ser	21
248	censorsheep	21
248	Vorlice	21
248	MovingFish7	21
248	Optiprimus	21
248	Celeste_121	21
258	_Huge_Male_	20
258	BilboBaggins23	20
258	emrekn	20
258	Zaridey	20
258	mr_crabs761	20
263	SyntheticSurgeon	19
263	shadowthemonkey	19
263	Lil_Breadboy	19
263	TheSeismicDuck	19
263	pixelviolin	19
268	NatalieTW	18
268	SmashingPump	18
268	MrExplorer	18
268	thescout7	18
268	Trixididntdie	18
268	legal_tax_evader	18
268	ColourfulAfrican	18
268	Syropatathe	18
268	2blox_	18
268	WYFYoyo	18
278	BPTY4618	17
278	Mobstr	17
278	yheece	17
278	Skylord_Luke	17
278	Zeezap	17
278	Leyna3	17
278	NiveauSubmarine	17
285	j5ylim	16
285	SyK7	16
285	dudcreeper	16
285	Jakobo1337	16
285	crying_wolf_13	16
285	Touched_Bread	16
285	Malware_Mara	16
285	MilleGrug	16
285	_AAZAR	16
285	vandmanden	16
295	lewieinnit	15
295	FirsTimeGamingTV	15
295	Cambo5000	15
295	UncreativeArtist	15
295	mimbo1211	15
295	prizm_	15
