rank	username	minecraft:used/minecraft:potion
229	MasterNueve	22
229	Nicserso	22
238	_Virify_	21
238	CLG_Kata	21
238	ratglock	21
238	set67	21
238	surfinggiraffejp	21
238	fr_ser	21
238	censorsheep	21
238	Vorlice	21
238	MovingFish7	21
238	Optiprimus	21
238	Celeste_121	21
249	BilboBaggins23	20
249	emrekn	20
249	Zaridey	20
252	SyntheticSurgeon	19
252	shadowthemonkey	19
252	Lil_Breadboy	19
252	TheSeismicDuck	19
256	SmashingPump	18
256	MrExplorer	18
256	thescout7	18
256	Trixididntdie	18
256	legal_tax_evader	18
256	ColourfulAfrican	18
256	Syropatathe	18
256	2blox_	18
256	WYFYoyo	18
265	BPTY4618	17
265	Mobstr	17
265	yheece	17
265	Skylord_Luke	17
265	Leyna3	17
265	NiveauSubmarine	17
271	SyK7	16
271	dudcreeper	16
271	Jakobo1337	16
271	crying_wolf_13	16
271	Touched_Bread	16
271	Malware_Mara	16
271	MilleGrug	16
271	_AAZAR	16
271	vandmanden	16
280	lewieinnit	15
280	FirsTimeGamingTV	15
280	Cambo5000	15
280	UncreativeArtist	15
280	mimbo1211	15
280	prizm_	15
280	mariominejedi	15
280	halfwayup	15
280	Elastiq	15
280	ReflexCode	15
290	Bandito_Roamer	14
290	out1s	14
290	majlin16	14
290	Barlycorn	14
290	SkateboardR6	14
290	pixelviolin	14
296	Cowison	13
296	gren_ben	13
296	_Razaria	13
296	Tiberonus	13
296	eclipseboi	13
