rank	username	minecraft:used/minecraft:potion
133	SvenskaAlvar	48
134	sp00ky_ghost977	47
135	jacxhadow	46
136	alderban107	45
137	Marbz_	44
137	TheShyPig	44
137	fluddd	44
140	Nicky19	43
140	NameGenerat0r	43
142	jessewegottacook	42
143	Ryker	41
143	Franco093	41
143	heckface	41
143	Blu3beast	41
147	Ailmast	40
147	EMC_	40
149	KingEgg1	39
150	Tyrannosplart	38
150	SingedBread	38
150	Kura2218	38
150	UCP_TheKingK	38
150	Dogcorn69420	38
150	xolstoi	38
150	h2p_emrld	38
157	Myszoaz	37
157	QuiCreans	37
157	Kamflame10	37
157	XboxPanda	37
157	SuperPooch06	37
157	FishyBoy3811	37
157	fw3xywashere	37
164	k_ce	36
164	ShedJr_	36
164	GravitySaint	36
164	Ze_BaronKrigler	36
164	__tomato	36
169	ProfessorBee	35
170	F_Uhre	34
170	Steelynan	34
172	Pofen	33
172	Awyrlas	33
172	sammidk	33
175	lorpus	32
175	AlexxO_o	32
175	lordpipe	32
175	Kubeusz2010	32
179	Mattesco	31
179	IamCL4SSY	31
179	Fuad_R	31
179	mihimihimihi	31
183	I_Am_Mushkin	30
183	Secret_Canary	30
183	gcaisawesome	30
186	Jovaphobic	29
186	Sleek_Storm_721	29
186	nattybears	29
186	PortlyPete69	29
186	jcool7	29
186	AltnumberF4	29
192	Z3braYTIL	28
192	Wowful	28
192	CheifJumbo	28
192	EngagedGrub41	28
196	H0UNDFRMH3LL	27
196	Luminad3	27
198	r123moore	26
198	JoeSaysBingBong	26
198	Sheldor097	26
201	Da_Boss_Rani	25
201	olliebollie48	25
201	Rumpletaezer	25
201	LAVA129	25
201	NATE_the_HALO	25
206	Apollo_993	24
206	livingdaydreams	24
206	_AceOfSpace_	24
206	MinttyFressh	24
206	Kkanot	24
206	Hisiste	24
212	Deu_Stew	23
212	Euclidoris	23
212	Groundler	23
212	ItsJunoIGuess	23
216	ThiccExotic	22
216	MrAdamant209	22
216	ROY4LE	22
216	M_Patata	22
216	Parcc	22
216	Inbefour	22
216	MasterNueve	22
223	_Virify_	21
223	ratglock	21
223	set67	21
223	surfinggiraffejp	21
223	fr_ser	21
223	censorsheep	21
223	Vorlice	21
223	MovingFish7	21
223	Optiprimus	21
223	Poppy235	21
233	BilboBaggins23	20
233	emrekn	20
233	Zaridey	20
236	PazinGaming	19
236	SyntheticSurgeon	19
236	Lil_Breadboy	19
236	TheSeismicDuck	19
240	SmashingPump	18
240	MrExplorer	18
240	thescout7	18
240	NotTrixi	18
240	legal_tax_evader	18
240	ColourfulAfrican	18
240	Syropatathe	18
240	2bolx_	18
240	WYFYoyo	18
249	FazeObama69	17
249	Crowman1	17
249	Mobstr	17
249	gabriels543	17
249	Leyna3	17
249	NiveauSubmarine	17
255	SyK7	16
255	dudcreeper	16
255	Jakobo1337	16
255	crying_wolf_13	16
255	Touched_Bread	16
255	Skylord_Luke	16
255	MilleGrug	16
255	_AAZAR	16
255	vandmanden	16
264	lewieinnit	15
264	FirsTimeGamingTV	15
264	Cambo5000	15
264	UncreativeArtist	15
264	mimbo1211	15
264	prizm_	15
264	mariominejedi	15
264	halfwayup	15
264	Elastiq	15
264	ReflexCode	15
274	Bandito_Roamer	14
274	out1s	14
274	majlin16	14
274	Barlycorn	14
274	SkateboardR6	14
279	Cowison	13
279	gren_ben	13
279	_Razaria	13
279	Ardennes	13
279	eclipseboi	13
279	Mewar	13
279	corpsecity	13
279	drompje	13
279	dartwaffle	13
279	PartyPhoenix	13
279	jambvds	13
279	Quaintster	13
279	THEKINGLyric10	13
279	pixelviolin	13
279	JayToe	13
294	hm947	12
294	Hpdinosaur	12
294	Kalwag	12
294	catandmoose	12
294	Yirtle	12
294	Noah_Bez	12
294	NotoriousNina	12
