rank	username	minecraft:used/minecraft:potion
263	ColeSnyder	9
263	BlancoFlaco	9
263	RebelAndroid	9
263	MinttyFressh	9
263	beeleg	9
263	Avermu	9
263	CarryLine	9
263	Maenara	9
263	SpouHn	9
263	YungWali	9
263	_Karmaa	9
263	RoboTramp7865	9
277	TildaAndrea	8
277	Dedalus36	8
277	Jackster03	8
277	slkiey	8
277	Mariopreeet	8
277	Stiar	8
277	whoaluv	8
277	LilyNova	8
277	Skylord_Luke	8
277	aec9	8
277	FlashMigma	8
277	TheTommyGun63	8
277	KingMatthew506	8
290	tramizu	7
290	Malorn_Aetherius	7
290	orxngejuice	7
290	Winklepicker279	7
290	WET_WET_WET	7
290	RobotMinion101	7
290	AlphaWolfPlaysMC	7
290	yulgur1	7
290	ydad	7
290	El_Jalapeno	7
290	stellarjay	7
