rank	username	minecraft:used/minecraft:potion
175	Sleek_Storm_721	29
175	PortlyPete69	29
175	jcool7	29
175	AltnumberF4	29
180	Z3braYTIL	28
180	Wowful	28
180	CheifJumbo	28
180	EngagedGrub41	28
184	Luminad3	27
185	r123moore	26
185	JoeSaysBingBong	26
185	Sheldor097	26
188	Da_Boss_Rani	25
188	olliebollie48	25
188	Rumpletaezer	25
188	LAVA129	25
188	NATE_the_HALO	25
193	livingdaydreams	24
193	_AceOfSpace_	24
193	MinttyFressh	24
193	Kkanot	24
193	Hisiste	24
198	Euclidoris	23
198	Groundler	23
198	ItsJunoIGuess	23
201	ThiccExotic	22
201	MrAdamant209	22
201	ROY4LE	22
201	M_Patata	22
201	Parcc	22
201	Inbefour	22
201	MasterNueve	22
208	_Virify_	21
208	ratglock	21
208	set67	21
208	surfinggiraffejp	21
208	fr_ser	21
208	censorsheep	21
208	Vorlice	21
208	MovingFish7	21
208	Optiprimus	21
208	Poppy235	21
218	BilboBaggins23	20
218	emrekn	20
218	Zaridey	20
221	SyntheticSurgeon	19
221	Lil_Breadboy	19
221	TheSeismicDuck	19
224	MrExplorer	18
224	thescout7	18
224	NotTrixi	18
224	legal_tax_evader	18
224	ColourfulAfrican	18
224	Syropatathe	18
224	2bolx_	18
224	WYFYoyo	18
232	Mobstr	17
232	gabriels543	17
232	Leyna3	17
232	RoofTyler	17
232	NiveauSubmarine	17
237	SyK7	16
237	dudcreeper	16
237	Jakobo1337	16
237	crying_wolf_13	16
237	Touched_Bread	16
237	Skylord_Luke	16
237	MilleGrug	16
237	_AAZAR	16
237	vandmanden	16
246	SmashingPump	15
246	lewieinnit	15
246	FirsTimeGamingTV	15
246	Cambo5000	15
246	UncreativeArtist	15
246	mimbo1211	15
246	prizm_	15
246	mariominejedi	15
246	halfwayup	15
246	ReflexCode	15
256	Bandito_Roamer	14
256	PazinGaming	14
256	majlin16	14
256	Barlycorn	14
256	SkateboardR6	14
261	Cowison	13
261	gren_ben	13
261	_Razaria	13
261	Ardennes	13
261	eclipseboi	13
261	Mewar	13
261	drompje	13
261	dartwaffle	13
261	PartyPhoenix	13
261	jambvds	13
261	Quaintster	13
261	THEKINGLyric10	13
261	UCP_TheKingK	13
261	JayToe	13
275	hm947	12
275	Hpdinosaur	12
275	Kalwag	12
275	Yirtle	12
275	Noah_Bez	12
275	NotoriousNina	12
275	Azmodan_246	12
275	Fuhrer_Teemo	12
275	LexMakesHistory	12
275	Lutres_Torane	12
275	_Yonk_	12
286	CoffeeNoir	11
286	NinjaKnifeKill	11
286	SpaceGrenadier	11
286	H72l9w	11
286	MrKrabOnCoke	11
286	Flapjacker687	11
286	Scathra	11
286	King_Pancake1	11
286	seramalen	11
286	gloryoftherain	11
286	Kokeech	11
286	CarryLine	11
286	DarkS0L	11
286	Dusk_95	11
286	stavgod	11
