rank	username	minecraft:used/minecraft:potion
260	WyngGoy	10
260	Nicserso	10
260	PlasticOtari	10
267	nataliecool	9
267	soundad	9
267	ColeSnyder	9
267	BlancoFlaco	9
267	RebelAndroid	9
267	beeleg	9
267	Avermu	9
267	CarryLine	9
267	Maenara	9
267	SpouHn	9
267	YungWali	9
267	_Karmaa	9
267	RoboTramp7865	9
280	TildaAndrea	8
280	Dedalus36	8
280	TAKrules	8
280	Jackster03	8
280	slkiey	8
280	Mariopreeet	8
280	Stiar	8
280	whoaluv	8
280	LilyNova	8
280	Skylord_Luke	8
280	aec9	8
280	FlashMigma	8
280	TheTommyGun63	8
280	KingMatthew506	8
294	tramizu	7
294	Malorn_Aetherius	7
294	orxngejuice	7
294	Winklepicker279	7
294	WET_WET_WET	7
294	RobotMinion101	7
294	AlphaWolfPlaysMC	7
