rank	username	minecraft:used/minecraft:potion
164	elliebelle107	45
168	TheShyPig	44
168	fluddd	44
170	Secret_Canary	43
170	Nicky19	43
172	EMC_	42
173	Ryker	41
173	Franco093	41
173	heckface	41
173	KingEgg1	41
173	AlexxO_o	41
173	Blu3beast	41
179	EKUG	40
180	lorywithay	38
180	QuiCreans	38
180	excelsionprime	38
180	GooseWithin	38
180	Tyrannosplart	38
180	SingedBread	38
180	Kura2218	38
180	Dogcorn69420	38
180	h2p_emrld	38
189	Myszoaz	37
189	Kamflame	37
189	XboxPanda	37
189	SuperPooch06	37
189	FishyBoy3811	37
189	fw3xy74	37
195	ShedJr_	36
195	Ze_BaronKrigler	36
195	__tomato	36
195	Invintic	36
199	ProfessorBee	35
199	Steelynan	35
201	F_Uhre	34
202	CLG_Kata	33
202	Pofen	33
202	SnowyAvi	33
202	Awyrlas	33
202	sammidk	33
207	lorpus	32
207	Kubeusz2010	32
209	IamCL4SSY	31
209	Fuad_R	31
209	mihimihimihi	31
212	H0UNDFRMH3LL	30
212	I_Am_Mushkin	30
212	gcaisawesome	30
215	Jovaphobic	29
215	Sleek_Storm_721	29
215	nattybears	29
215	PortlyPete69	29
215	jcool7	29
215	AltnumberF4	29
221	Z3braYTIL	28
221	Wowful	28
221	CheifJumbo	28
221	EngagedGrub41	28
225	powercas_gamer	26
225	Da_Boss_Rani	26
225	r123moore	26
225	JoeSaysBingBong	26
225	Sheldor097	26
230	olliebollie48	25
230	Rumpletaezer	25
230	LAVA129	25
233	livingdaydreams	24
233	_AceOfSpace_	24
233	MinttyFressh	24
233	Kkanot	24
233	Hisiste	24
238	Deu_Stew	23
238	Euclidoris	23
238	Crowman1	23
238	Sleepy_Evelyn	23
238	Groundler	23
238	ItsJunoIGuess	23
244	MoistMicrowave	22
244	MrAdamant209	22
244	ROY4LE	22
244	M_Patata	22
244	Parcc	22
244	Inbefour	22
244	DarkS0L	22
244	MasterNueve	22
244	Nicserso	22
253	_Virify_	21
253	myaccountwasgone	21
253	ratglock	21
253	set67	21
253	surfinggiraffejp	21
253	fr_ser	21
253	censorsheep	21
253	Vorlice	21
253	MovingFish7	21
253	mr_crabs761	21
253	Optiprimus	21
253	Celeste_121	21
265	_Huge_Male_	20
265	BilboBaggins23	20
265	emrekn	20
265	Zaridey	20
269	SyntheticSurgeon	19
269	shadowthemonkey	19
269	Lil_Breadboy	19
269	TheSeismicDuck	19
269	pixelviolin	19
274	NatalieTW	18
274	SmashingPump	18
274	MrExplorer	18
274	thescout7	18
274	Blammm	18
274	legal_tax_evader	18
274	ColourfulAfrican	18
274	Syropatathe	18
274	2blox_	18
274	WYFYoyo	18
284	BPTY4618	17
284	Mobstr	17
284	yheece	17
284	Skylord_Luke	17
284	Zeezap	17
284	Leyna3	17
284	NiveauSubmarine	17
291	j5ylim	16
291	SyK7	16
291	dudcreeper	16
291	Jakobo1337	16
291	crying_wolf_13	16
291	Touched_Bread	16
291	Malware_Mara	16
291	WET_WET_WET	16
291	MilleGrug	16
291	_AAZAR	16
