rank	username	minecraft:used/minecraft:potion
260	Flapjacker687	11
260	Scathra	11
260	King_Pancake1	11
260	seramalen	11
260	gloryoftherain	11
260	Kokeech	11
260	Dusk_95	11
260	stavgod	11
260	NATE_the_HALO	11
260	HesDemonPants	11
260	MeetTheWollo	11
275	Swexti	10
275	Kynigito	10
275	CarryLine	10
275	Deathkob	10
275	LetsDoItLive	10
275	WyngGoy	10
275	Nicserso	10
282	nataliecool	9
282	soundad	9
282	ColeSnyder	9
282	BlancoFlaco	9
282	RebelAndroid	9
282	beeleg	9
282	Avermu	9
282	ThatOneDoood	9
282	Maenara	9
282	SpouHn	9
282	YungWali	9
282	_Karmaa	9
282	EtherealEspresso	9
282	TheALV	9
282	RoboTramp7865	9
297	TildaAndrea	8
297	Dedalus36	8
297	TAKrules	8
297	Jackster03	8
