rank	username	minecraft:used/minecraft:potion
195	Parcc	22
195	Inbefour	22
195	mihimihimihi	22
195	MasterNueve	22
203	_Virify_	21
203	ratglock	21
203	set67	21
203	surfinggiraffejp	21
203	fr_ser	21
203	censorsheep	21
203	Vorlice	21
203	MovingFish7	21
203	Optiprimus	21
203	Poppy235	21
213	BilboBaggins23	20
213	emrekn	20
213	Zaridey	20
216	SyntheticSurgeon	19
216	Lil_Breadboy	19
216	TheSeismicDuck	19
219	MrExplorer	18
219	thescout7	18
219	NotTrixi	18
219	legal_tax_evader	18
219	ColourfulAfrican	18
219	Syropatathe	18
219	2bolx_	18
219	WYFYoyo	18
227	Mobstr	17
227	gabriels543	17
227	Leyna3	17
230	SyK7	16
230	dudcreeper	16
230	Jakobo1337	16
230	crying_wolf_13	16
230	Touched_Bread	16
230	Skylord_Luke	16
230	MilleGrug	16
230	_AAZAR	16
230	vandmanden	16
239	SmashingPump	15
239	lewieinnit	15
239	FirsTimeGamingTV	15
239	Cambo5000	15
239	UncreativeArtist	15
239	mimbo1211	15
239	prizm_	15
239	mariominejedi	15
239	halfwayup	15
239	Lowjinx	15
249	Bandito_Roamer	14
249	majlin16	14
249	Barlycorn	14
249	SkateboardR6	14
253	Cowison	13
253	gren_ben	13
253	_Razaria	13
253	Ardennes	13
253	eclipseboi	13
253	Mewar	13
253	drompje	13
253	dartwaffle	13
253	PartyPhoenix	13
253	jambvds	13
253	Quaintster	13
253	JayToe	13
265	hm947	12
265	Hpdinosaur	12
265	Kalwag	12
265	Yirtle	12
265	Noah_Bez	12
265	NotoriousNina	12
265	Azmodan_246	12
265	Fuhrer_Teemo	12
265	LexMakesHistory	12
265	Lutres_Torane	12
265	_Yonk_	12
276	CoffeeNoir	11
276	NinjaKnifeKill	11
276	SpaceGrenadier	11
276	H72l9w	11
276	MrKrabOnCoke	11
276	Flapjacker687	11
276	Scathra	11
276	King_Pancake1	11
276	seramalen	11
276	gloryoftherain	11
276	Kokeech	11
276	CarryLine	11
276	Dusk_95	11
276	stavgod	11
276	HesDemonPants	11
276	MirielThePastor	11
292	Swexti	10
292	Kynigito	10
292	Deathkob	10
292	LetsDoItLive	10
292	WyngGoy	10
292	Nicserso	10
298	chipklip	9
298	soundad	9
298	Creativebuilder2	9
