rank	username	minecraft:used/minecraft:potion
254	drompje	13
254	dartwaffle	13
254	PartyPhoenix	13
254	jambvds	13
254	Quaintster	13
254	JayToe	13
266	hm947	12
266	Hpdinosaur	12
266	Kalwag	12
266	Yirtle	12
266	Noah_Bez	12
266	NotoriousNina	12
266	Azmodan_246	12
266	Fuhrer_Teemo	12
266	LexMakesHistory	12
266	Lutres_Torane	12
266	_Yonk_	12
277	CoffeeNoir	11
277	NinjaKnifeKill	11
277	SpaceGrenadier	11
277	H72l9w	11
277	MrKrabOnCoke	11
277	Flapjacker687	11
277	Scathra	11
277	King_Pancake1	11
277	seramalen	11
277	gloryoftherain	11
277	Kokeech	11
277	CarryLine	11
277	Dusk_95	11
277	stavgod	11
277	HesDemonPants	11
277	MirielThePastor	11
293	Swexti	10
293	Kynigito	10
293	Deathkob	10
293	LetsDoItLive	10
293	WyngGoy	10
293	Nicserso	10
299	chipklip	9
299	soundad	9
