rank	username	minecraft:used/minecraft:potion
228	Nicserso	22
237	_Virify_	21
237	CLG_Kata	21
237	ratglock	21
237	set67	21
237	surfinggiraffejp	21
237	fr_ser	21
237	censorsheep	21
237	Vorlice	21
237	MovingFish7	21
237	Optiprimus	21
237	Celeste_121	21
248	BilboBaggins23	20
248	emrekn	20
248	Zaridey	20
251	SyntheticSurgeon	19
251	shadowthemonkey	19
251	Lil_Breadboy	19
251	TheSeismicDuck	19
255	SmashingPump	18
255	MrExplorer	18
255	thescout7	18
255	Trixididntdie	18
255	legal_tax_evader	18
255	ColourfulAfrican	18
255	Syropatathe	18
255	2blox_	18
255	WYFYoyo	18
264	BPTY4618	17
264	Mobstr	17
264	yheece	17
264	Skylord_Luke	17
264	Leyna3	17
264	NiveauSubmarine	17
270	SyK7	16
270	dudcreeper	16
270	Jakobo1337	16
270	crying_wolf_13	16
270	Touched_Bread	16
270	Malware_Mara	16
270	MilleGrug	16
270	_AAZAR	16
270	vandmanden	16
279	lewieinnit	15
279	FirsTimeGamingTV	15
279	Cambo5000	15
279	UncreativeArtist	15
279	mimbo1211	15
279	prizm_	15
279	mariominejedi	15
279	halfwayup	15
279	Elastiq	15
279	ReflexCode	15
289	Bandito_Roamer	14
289	out1s	14
289	majlin16	14
289	Barlycorn	14
289	SkateboardR6	14
294	Cowison	13
294	gren_ben	13
294	_Razaria	13
294	Tiberonus	13
294	eclipseboi	13
294	Mewar	13
294	corpsecity	13
