rank	username	minecraft:used/minecraft:potion
134	Paintz	62
135	the_russell1611	61
135	xzvu	61
135	Sral7	61
138	GravitySaint	60
138	LeeMcGee30	60
140	Onennon	59
140	CalebDHawk	59
142	ImpavidArcher	58
142	catandmoose	58
144	hermmm_	57
145	Boipl	56
145	Xclax101	56
145	3_Solar_3	56
145	MakeHistory157	56
149	pretty_pink_reno	55
150	laron58	54
151	Chromary	53
151	lizardfightclub	53
153	MrShojo	52
154	diamondgolem35	51
154	paranoid_plant	51
156	crashomon	50
156	SexcMf	50
158	Shortest_Man	48
158	Luminad3	48
158	sp00ky_ghost977	48
161	Marbz_	47
161	lordpipe	47
163	jacxhadow	46
164	NameGenerat0r	45
164	TheRealAndrin	45
164	elliebelle107	45
167	TheShyPig	44
167	fluddd	44
169	Secret_Canary	43
169	Nicky19	43
171	EMC_	42
172	Ryker	41
172	Franco093	41
172	heckface	41
172	KingEgg1	41
172	AlexxO_o	41
172	Blu3beast	41
178	EKUG	40
179	lorywithay	38
179	excelsionprime	38
179	GooseWithin	38
179	Tyrannosplart	38
179	SingedBread	38
179	Kura2218	38
179	Dogcorn69420	38
179	h2p_emrld	38
187	Myszoaz	37
187	QuiCreans	37
187	Kamflame	37
187	XboxPanda	37
187	SuperPooch06	37
187	FishyBoy3811	37
187	fw3xy74	37
194	ShedJr_	36
194	Ze_BaronKrigler	36
194	__tomato	36
194	Invintic	36
198	ProfessorBee	35
198	Steelynan	35
200	F_Uhre	34
201	CLG_Kata	33
201	Pofen	33
201	SnowyAvi	33
201	Awyrlas	33
201	sammidk	33
206	lorpus	32
206	Kubeusz2010	32
208	IamCL4SSY	31
208	Fuad_R	31
208	mihimihimihi	31
211	H0UNDFRMH3LL	30
211	I_Am_Mushkin	30
211	gcaisawesome	30
214	Jovaphobic	29
214	Sleek_Storm_721	29
214	nattybears	29
214	PortlyPete69	29
214	jcool7	29
214	AltnumberF4	29
220	Z3braYTIL	28
220	Wowful	28
220	CheifJumbo	28
220	EngagedGrub41	28
224	powercas_gamer	26
224	Da_Boss_Rani	26
224	r123moore	26
224	JoeSaysBingBong	26
224	Sheldor097	26
229	olliebollie48	25
229	Rumpletaezer	25
229	LAVA129	25
232	livingdaydreams	24
232	_AceOfSpace_	24
232	MinttyFressh	24
232	Kkanot	24
232	Hisiste	24
237	Deu_Stew	23
237	Euclidoris	23
237	Crowman1	23
237	Sleepy_Evelyn	23
237	Groundler	23
237	ItsJunoIGuess	23
243	MoistMicrowave	22
243	MrAdamant209	22
243	ROY4LE	22
243	M_Patata	22
243	Parcc	22
243	Inbefour	22
243	DarkS0L	22
243	MasterNueve	22
243	Nicserso	22
252	_Virify_	21
252	myaccountwasgone	21
252	ratglock	21
252	set67	21
252	surfinggiraffejp	21
252	fr_ser	21
252	censorsheep	21
252	Vorlice	21
252	MovingFish7	21
252	mr_crabs761	21
252	Optiprimus	21
252	Celeste_121	21
264	_Huge_Male_	20
264	BilboBaggins23	20
264	emrekn	20
264	Zaridey	20
268	SyntheticSurgeon	19
268	shadowthemonkey	19
268	Lil_Breadboy	19
268	TheSeismicDuck	19
268	pixelviolin	19
273	NatalieTW	18
273	SmashingPump	18
273	MrExplorer	18
273	thescout7	18
273	Blammm	18
273	legal_tax_evader	18
273	ColourfulAfrican	18
273	Syropatathe	18
273	2blox_	18
273	WYFYoyo	18
283	BPTY4618	17
283	Mobstr	17
283	yheece	17
283	Skylord_Luke	17
283	Zeezap	17
283	Leyna3	17
283	NiveauSubmarine	17
290	j5ylim	16
290	SyK7	16
290	dudcreeper	16
290	Jakobo1337	16
290	crying_wolf_13	16
290	Touched_Bread	16
290	Malware_Mara	16
290	MilleGrug	16
290	_AAZAR	16
290	vandmanden	16
300	LJW517	15
