rank	username	minecraft:used/minecraft:potion
272	Quaintster	13
272	THEKINGLyric10	13
272	pixelviolin	13
272	JayToe	13
287	hm947	12
287	Hpdinosaur	12
287	Kalwag	12
287	catandmoose	12
287	Yirtle	12
287	Noah_Bez	12
287	NotoriousNina	12
287	shadowthemonkey	12
287	Azmodan_246	12
287	Fuhrer_Teemo	12
287	LexMakesHistory	12
287	Lutres_Torane	12
287	_Yonk_	12
300	H0UNDFRMH3LL	11
