rank	username	minecraft:used/minecraft:potion
263	NinjaKnifeKill	11
263	SpaceGrenadier	11
263	H72l9w	11
263	Flapjacker687	11
263	Scathra	11
263	King_Pancake1	11
263	seramalen	11
263	gloryoftherain	11
263	Kokeech	11
263	Dusk_95	11
263	stavgod	11
263	HesDemonPants	11
263	MeetTheWollo	11
277	Swexti	10
277	Kynigito	10
277	CarryLine	10
277	Deathkob	10
277	LetsDoItLive	10
277	WyngGoy	10
277	Nicserso	10
284	nataliecool	9
284	soundad	9
284	ColeSnyder	9
284	BlancoFlaco	9
284	RebelAndroid	9
284	beeleg	9
284	Avermu	9
284	ThatOneDoood	9
284	Maenara	9
284	SpouHn	9
284	YungWali	9
284	_Karmaa	9
284	EtherealEspresso	9
284	TheALV	9
284	RoboTramp7865	9
299	TildaAndrea	8
299	Dedalus36	8
